Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
4e8cf3215446c3525b13d29902770ea1,https://www.nitrotype.com/racer/4e8cf3215446c3525b13d29902770ea1,Leo_Leo,I Hate Words,120,0,52.981907090464546,162,19604.150491664863,95.66950935873297,LEGNDS
b4fb9f79dc2f56eaa7f8d0f31be44a44,https://www.nitrotype.com/racer/b4fb9f79dc2f56eaa7f8d0f31be44a44,Mr_Lebron,Millionaire,266,0,88.15050167224081,143,19589.702551586823,95.08290017832076,XMVP
amonguseselmejor,https://www.nitrotype.com/racer/amonguseselmejor,Mr Jolly Rancher,Ace Accelerator,363,0,32.28467815049864,177,19580.42422481079,95.24852569502949,WP
syyazz,https://www.nitrotype.com/racer/syyazz,_Syazz,404 Not Found,1,0,44.7537754432042,179,19550.368533811754,89.24882629107981,FTHM
2f534070d409c153183951aeacc47818,https://www.nitrotype.com/racer/2f534070d409c153183951aeacc47818,jAsOn_21,[SKIPWRD],233,260,38.14664831924513,192,19541.131990265672,85.47399666068888,DRICE
b13e46f68f08169a6a896fd34c92f8b1,https://www.nitrotype.com/racer/b13e46f68f08169a6a896fd34c92f8b1,Yung watterz,Filthy Rich,59,0,46.372379778051794,193,19533.02304754006,82.15805147840885,NGREEN
72b39b4865411b961625389201464993,https://www.nitrotype.com/racer/72b39b4865411b961625389201464993,luvv2ace,Millionaire,218,0,64.71007751937985,156,19529.38584369606,94.58527001772966,USAAT
dudesecret3,https://www.nitrotype.com/racer/dudesecret3,BTS_ARMY,Word Skipper,29,100,74.93748351358481,147,19511.37506818805,96.55318070457042,DANATK
ed72eab91bd1529be7b034c26becd0ae,https://www.nitrotype.com/racer/ed72eab91bd1529be7b034c26becd0ae,Dochudsonfan101,Original Gangster,219,0,74.30734061468124,153,19473.87462431154,92.80118134459985,DLX
da63a3a01a0018205be07d042705f048,https://www.nitrotype.com/racer/da63a3a01a0018205be07d042705f048,YourLocalBigMustafa,Pro Pacer,237,20,31.46609808102345,186,19473.13479647739,90.46186371767767,AURA80
59ed35957839083ee88921c938ecde73,https://www.nitrotype.com/racer/59ed35957839083ee88921c938ecde73,LogicalBrownFinch,I Hate Words,102,0,58.457351154313486,165,19449.57322823363,91.2152050284346,ALFJ
491fd96dd307fee7093c51da26aee731,https://www.nitrotype.com/racer/491fd96dd307fee7093c51da26aee731,Y0U53F like chickenn,Lucky Number 7,206,320,39.77614417832582,172,19447.941490087764,94.31249105737588,OVCR
e32d65ba193ece556cee16ad5dec133c,https://www.nitrotype.com/racer/e32d65ba193ece556cee16ad5dec133c,RIP_SALES,Big Spender,329,340,54.40810419681621,166,19434.28623730486,92.03638684966485,XMVP
unreliarly,https://www.nitrotype.com/racer/unreliarly,unrareily,Pro Pacer,120,0,57.40601503759398,168,19426.973063798985,89.84774066797642,XLUVX
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,338,40,98.15020697811944,136,19421.820503235365,95.79567637914829,NI1TRO
kinghailstorm,https://www.nitrotype.com/racer/kinghailstorm,Renegade,Extraterrestrial,83,20,59.41485371342835,161,19410.546106223523,92.94949494949495,GENRAC
0ecfa6b5c2bf88c020053818968256c7,https://www.nitrotype.com/racer/0ecfa6b5c2bf88c020053818968256c7,Karen123,Original Gangster,262,0,53.52431712191872,168,19369.4850343734,90.95344784665173,FERARI
c2e1d7a54e0cc243d725a595e2aac008,https://www.nitrotype.com/racer/c2e1d7a54e0cc243d725a595e2aac008,StylishBlushMeerkat,404 Not Found,259,0,25.370064279155187,204,19358.365114482414,84.21166932097873,LLJ4R
nanaaaaaan,https://www.nitrotype.com/racer/nanaaaaaan,baNANA,Novice Navigator,245,0,40.83970777825527,168,19341.561864412783,95.60578319338342,NTW
3db095463c52db8238e5f605535afa35,https://www.nitrotype.com/racer/3db095463c52db8238e5f605535afa35,Argentinia boi,I Love Dogs,282,240,46.94929507791244,165,19318.458676322716,94.82235427993425,BRICS
e105f2b17547de072cb7d031c270de51,https://www.nitrotype.com/racer/e105f2b17547de072cb7d031c270de51,Yankee_Kid,Sea Student,126,260,71.83779648048969,152,19306.00762581541,93.44779107911218,DRICE
28d10d68c3a61199ab1fd58cf2e692dd,https://www.nitrotype.com/racer/28d10d68c3a61199ab1fd58cf2e692dd,JudeMikavinWinkle,Ace Accelerator,239,0,62.188199389623605,157,19292.95080377309,93.73803798400156,QX
db6cd4f1580bda6ee13e6ca25b8d8c25,https://www.nitrotype.com/racer/db6cd4f1580bda6ee13e6ca25b8d8c25,uhm 60 wpm,Silent Nitro,365,300,65.88272727272727,175,19276.690340085876,82.8579707745167,A3
21b1a959501af62a3e65cebac4bdec41,https://www.nitrotype.com/racer/21b1a959501af62a3e65cebac4bdec41,zmoney4life,Filthy Rich,233,40,91.12004405286345,138,19246.033831525714,95.81203089307081,FTHM
2e3a9eb56cb908788272bd4de8b10bf5,https://www.nitrotype.com/racer/2e3a9eb56cb908788272bd4de8b10bf5,Chunky Chomper,Ace Accelerator,316,180,38.83677298311444,195,19241.24425592082,82.6280193236715,DANATK
avab9876,https://www.nitrotype.com/racer/avab9876,Armin Arlert,Box Collector,230,20,86.90701468189233,143,19236.982312622957,93.77557532755189,NGREEN
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,78.7431421446384,143,19213.114363824414,96.40233088421586,T3X5
mel00nn,https://www.nitrotype.com/racer/mel00nn,mel00nn,Filthy Rich,218,0,42.484488448844886,170,19204.73833208938,93.17630973836306,BRICS
the_venator,https://www.nitrotype.com/racer/the_venator,AnthonyPFMS,Trailblazer,106,40,84.36281435433739,140,19178.94602086625,96.35048231511254,M4NTA
08dca7d484c0c1e654164b8203d818e5,https://www.nitrotype.com/racer/08dca7d484c0c1e654164b8203d818e5,J_Dawg,Yuletide Spirit,152,0,49.634718032025994,173,19176.366740809266,88.8065982157886,OVCR
963af94505c236ffc3b24b2dda4fb348,https://www.nitrotype.com/racer/963af94505c236ffc3b24b2dda4fb348,TFC TFC,I Love Dogs,329,0,73.2661717921527,147,19151.88872092236,95.3538862353452,RR
void_willwin,https://www.nitrotype.com/racer/void_willwin,Voidreaper,Not a Bot,346,80,85.39542395693135,145,19150.11175322159,92.55210500434995,DOGGIS
14e313fb50f58e8fb2fd640a9fd14bf7,https://www.nitrotype.com/racer/14e313fb50f58e8fb2fd640a9fd14bf7,Lordleonitus,I Hate Words,218,280,24.738652849740934,196,19123.820144465146,86.8302000603197,DANATK
e9f0505fb7e5580a3f25c3bffd04d113,https://www.nitrotype.com/racer/e9f0505fb7e5580a3f25c3bffd04d113,SilentAzureStingray,Original Gangster,58,0,68.2247191011236,151,19115.113110306076,94.39111613024657,PRETZE
dakota4214,https://www.nitrotype.com/racer/dakota4214,dakota4214,I Love Dogs,230,0,39.69508804448564,169,19115.049490671234,94.37556909714925,RZ
cjudd03,https://www.nitrotype.com/racer/cjudd03,,Potaytoes,299,0,93.80648899188877,137,19100.99841710697,94.90828237909949,BPR
b7476bba95cde0ad0dbdc741dc35c5c1,https://www.nitrotype.com/racer/b7476bba95cde0ad0dbdc741dc35c5c1,P _L _A _Y _E _ R_2,Millionaire,316,60,64.70882040382571,153,19080.92568123724,94.22574764743558,LLJ4R
pass_u_by,https://www.nitrotype.com/racer/pass_u_by,LESLIE KNOPE,April Ace,368,340,66.2699077954736,146,19059.078641769207,98.05211231975714,PR2W
ilove_emuotori,https://www.nitrotype.com/racer/ilove_emuotori,ilove_emuotori,Millionaire,268,320,55.60486322188451,158,19044.83975578885,94.31507598119602,F0J
ad01bf8b00278118a810570e1be5ce1e,https://www.nitrotype.com/racer/ad01bf8b00278118a810570e1be5ce1e,TIZZLY-_-,404 Not Found,316,220,42.152707080055535,168,19010.407054653424,93.45935976814648,HELIUM
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,Ace Accelerator,268,180,40.83939393939394,164,18992.697896978243,96.17125473028122,B0MBA
boogiebagel,https://www.nitrotype.com/racer/boogiebagel,,Under Achiever,328,0,104.42405832320777,129,18991.052859478903,96.71867909379691,W2V
2c919b70307959499ccdcc9b779d46ab,https://www.nitrotype.com/racer/2c919b70307959499ccdcc9b779d46ab,gfrhhjgbv,Pro Pacer,182,140,12.209011083921116,203,18967.186166682513,88.05885681946802,GSGMWO
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,404 Not Found,51,340,70.97134238310709,153,18919.557277890213,91.26960513452629,LOVGOD
f9740150efacbe16fb1497419b4429c9,https://www.nitrotype.com/racer/f9740150efacbe16fb1497419b4429c9,Nitro Lover-SP,First Trimester,49,100,29.964382083108468,186,18913.83734342326,88.43743246163821,MEYBO
6269342cbd1a6075ef53922c3eb4c139,https://www.nitrotype.com/racer/6269342cbd1a6075ef53922c3eb4c139,Diplop,Millionaire,304,0,92.20079863091844,138,18908.943031635423,93.7857301952632,RVNT
flaneur,https://www.nitrotype.com/racer/flaneur,,Emperor,71,160,190.88056537102477,102,18902.204742028123,94.81961969077662,DANCE2
c115c345c80882cbda8fb71cffd2087a,https://www.nitrotype.com/racer/c115c345c80882cbda8fb71cffd2087a,BUNNYS MADE ME WIN,I Love Dogs,245,60,51.355038759689926,158,18889.493552533164,95.12740007245502,LLJ4R
07c53413d3d8cb3792169444e3c46618,https://www.nitrotype.com/racer/07c53413d3d8cb3792169444e3c46618,bpsgiovanni,Expert Extraordinaire,1,40,14.343829787234043,229,18880.761250085212,76.9312922748309,WD5
alphaleadertrust,https://www.nitrotype.com/racer/alphaleadertrust,alphaleadertrust,Millionaire,218,0,22.748594688893196,177,18874.73199376395,95.74642126789365,TYZ
dkwizgamer,https://www.nitrotype.com/racer/dkwizgamer,ts_pm0,Yo,253,0,133.47729566094856,116,18866.753555167757,97.54452810789562,MEYBO
kingnellyforever,https://www.nitrotype.com/racer/kingnellyforever,king13,RIP,52,180,53.78766430738119,183,18856.984504532942,81.20460184976314,DRICE
your_slow99,https://www.nitrotype.com/racer/your_slow99,MrTyper77,Wampus Thwamper,17,0,34.48602150537634,169,18842.0641109475,95.09437099858651,ZER0SE
56a8cb9a6b37af78cacd84b8cb61055f,https://www.nitrotype.com/racer/56a8cb9a6b37af78cacd84b8cb61055f,SUPREME,The Caped Crusader,316,220,61.78471888515138,168,18828.269441261822,85.62228755424891,PSR
lillieshope2012,https://www.nitrotype.com/racer/lillieshope2012,Lilypad2012,404 Not Found,64,220,41.42768466790813,176,18807.194931013502,88.52262511237639,NTP444
17277a7b15d3d93dd5855579a154aea7,https://www.nitrotype.com/racer/17277a7b15d3d93dd5855579a154aea7,hesonmebrother,I Hate Words,57,0,43.19411633608201,167,18796.687219072475,92.56392793015912,RI5E
b30c93775ffea2bccafcd968d46ecf7b,https://www.nitrotype.com/racer/b30c93775ffea2bccafcd968d46ecf7b,fishy gang 67 67 oi,[SKIPWRD],218,160,28.662816172077275,199,18796.49150937861,82.61485866755608,SSNAKS
grimace1235,https://www.nitrotype.com/racer/grimace1235,_silver knight_,Where's the remote?,57,0,26.651195172893946,181,18792.960289913484,91.619644723093,BRAVE
brayzens,https://www.nitrotype.com/racer/brayzens,brayzens,Millionaire,259,300,108.74195583596213,124,18762.839571445293,98.01921604121702,BKYS
aliothetyper,https://www.nitrotype.com/racer/aliothetyper,aliiiiii,Original Gangster,241,0,69.1392681594757,147,18755.099821757816,94.81018057727854,LXW
30b9e8c39f18237fb1950f7370d99d73,https://www.nitrotype.com/racer/30b9e8c39f18237fb1950f7370d99d73,Baseball1000000,I Hate Words,268,240,35.53901908673593,168,18731.289491444928,94.67286669929842,NTRS34
51f20a1312a95f96fbe2b8b7abd9250d,https://www.nitrotype.com/racer/51f20a1312a95f96fbe2b8b7abd9250d,diddygood,Nitro Burnout,266,0,43.076036355575255,169,18708.29092123807,91.082566541098,NVSEAL
fbca2d3c89c488b5051d92cf6a8b8322,https://www.nitrotype.com/racer/fbca2d3c89c488b5051d92cf6a8b8322,NT Travi,Raw Racing Recruit,247,200,57.50721937587332,172,18698.61806552623,84.4348333171348,RFTP
020288cc989fbf925a01464b6b2dfb30,https://www.nitrotype.com/racer/020288cc989fbf925a01464b6b2dfb30,Ivand12190,Mystery Man,316,260,49.438759689922485,158,18692.199719172142,94.85699949824385,OVCR
7852966,https://www.nitrotype.com/racer/7852966,Lakers in 7,Mystery Man,316,120,57.49963530269876,157,18685.48690590869,92.43961842906434,USAAT
29portn,https://www.nitrotype.com/racer/29portn,Nevaeh,Original Gangster,302,100,50.726704841228525,152,18618.769657874185,97.70950064651191,DANATK
lolalolaoldaadae,https://www.nitrotype.com/racer/lolalolaoldaadae,lolalolaoldaadae,Mystery Man,249,240,52.96604938271605,158,18591.552665532887,93.03070916613251,BRICS
elysium1176,https://www.nitrotype.com/racer/elysium1176,elysium1176,Wampus Thwamper,239,0,79.81244671781756,139,18577.854795273488,95.53086947233497,DOGGIS
legend972,https://www.nitrotype.com/racer/legend972,⚡ęĜęɳɗ୨לՁ,Never Exhausted,107,180,154.5146036161335,109,18576.002325545756,96.14387556707712,TALK
aniruddhmadhu161,https://www.nitrotype.com/racer/aniruddhmadhu161,CORNDOG THE GOLD NT,Millionaire,249,0,34.50646950092421,185,18565.346741142464,85.58674380401399,BRICS
b45be0c04c18e742cf06cef7b61ae352,https://www.nitrotype.com/racer/b45be0c04c18e742cf06cef7b61ae352,amirubereats,I Hate Words,268,160,26.709519934906428,193,18564.457744057392,84.8565161762018,GSGMWO
17da8f68b2254defc2e4ef2140c10d1d,https://www.nitrotype.com/racer/17da8f68b2254defc2e4ef2140c10d1d,sebbyCITOx10,Pro Pacer,111,140,43.679355127630984,176,18552.24948605562,86.51574803149606,DAGRUP
337054dd9c7d8eb9ca00545fd8c6b18f,https://www.nitrotype.com/racer/337054dd9c7d8eb9ca00545fd8c6b18f,cobytogood2,Spring-a-round,316,0,50.519730116540586,195,18530.1077487578,75.86324122189306,XLUVX
4aad03a82f81905f3abdc3f57ffebba7,https://www.nitrotype.com/racer/4aad03a82f81905f3abdc3f57ffebba7,OVERACHIEVER,404 Not Found,247,0,102.4648137196925,131,18529.237692048064,93.52794514855599,ERC
65185eb8b69ff3da36eb03021b456612,https://www.nitrotype.com/racer/65185eb8b69ff3da36eb03021b456612,Jeeperdude109,:D,57,0,38.44335414808207,168,18517.811323426173,92.45388096066829,GOATOG
xxjacobixx12,https://www.nitrotype.com/racer/xxjacobixx12,,Novice Navigator,233,0,61.256680161943315,149,18512.721844645126,95.11447152752075,QX
nocarm,https://www.nitrotype.com/racer/nocarm,nightghxstt_1,Where's the remote?,58,80,98.5322063538327,136,18500.180281241108,91.13303989777084,OWLS99
2deed292106862de82329e073e6f3f21,https://www.nitrotype.com/racer/2deed292106862de82329e073e6f3f21,Soccer finals,Endurance Racer,57,0,40.63374678212029,174,18491.328889153934,88.32676757205058,RVNT
jinirett,https://www.nitrotype.com/racer/jinirett,jiniret,I Love Cats,265,320,116.52073288331727,122,18463.43349638584,95.62698622881356,C0NQUE
81a5933de966026ae04b7deac004c2c6,https://www.nitrotype.com/racer/81a5933de966026ae04b7deac004c2c6,BRADLEYH,Wampus Thwamper,267,0,22.7991793936631,175,18440.073653835454,94.58908218356329,WBMS12
fnlogan,https://www.nitrotype.com/racer/fnlogan,Hispanicman333,Word Skipper,264,0,93.76918500892326,131,18420.818495482643,95.73293745955617,PAND96
hat4rofll4evrjuyh,https://www.nitrotype.com/racer/hat4rofll4evrjuyh,dejected,404 Not Found,122,0,129.56694426649585,115,18412.10513869992,97.16099557981548,DKC
vkisa0,https://www.nitrotype.com/racer/vkisa0,_vkisa0,Champion Chaser,265,280,36.05491990846682,163,18408.17871046038,95.68418380299568,DB35T
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,0,50.97278225806451,161,18401.732384139865,91.08276475823199,FAM3
3cb791f8b168d731fb97260c65ba6137,https://www.nitrotype.com/racer/3cb791f8b168d731fb97260c65ba6137,hop glop pop,I Hate Words,239,200,22.25058878944889,173,18377.3543822358,95.59253143655532,VTI
13fdec23efa93a4dbcbef02a89ea7e4a,https://www.nitrotype.com/racer/13fdec23efa93a4dbcbef02a89ea7e4a,QWERTY GOAT,NITRO.EXE,268,0,39.21049974760222,163,18370.732600286687,94.22987795458056,SZM
19b65bf028104801cbc61dfc5e6b592e,https://www.nitrotype.com/racer/19b65bf028104801cbc61dfc5e6b592e,OER goated,Motorcycle Maniac,140,0,33.975111996017915,167,18322.733758389637,93.7851617440225,OER
f4dbe8007641eea481991ad03a54d1af,https://www.nitrotype.com/racer/f4dbe8007641eea481991ad03a54d1af,Cool swimmer girl 25,I Hate Words,182,0,22.785791173304627,173,18313.977141685522,95.03401360544218,SSNAKS
8883565b12878151174aa7b404d8e86a,https://www.nitrotype.com/racer/8883565b12878151174aa7b404d8e86a,Glory45851,Pro Pacer,282,0,38.868402533427165,163,18289.10593783204,93.94553881807649,NTPTS
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,Raw Racing Recruit,37,0,104.11319593971086,127,18249.29853926771,94.50116996383748,CATPLT
resse5150,https://www.nitrotype.com/racer/resse5150,resse5150,Pro Pacer,54,320,45.01687979539641,156,18244.87092217378,95.46632124352331,BRICS
superzach18,https://www.nitrotype.com/racer/superzach18,superzach18,Nitro Rich,277,320,47.79185282522997,156,18236.002185048223,94.35132638247327,N8TE
emilys35948,https://www.nitrotype.com/racer/emilys35948,Material Girl,I Hate Words,305,340,74.11820083682008,146,18230.607033713903,91.10461916253864,CHONT
7aaa3d4e5df3bf88e930b6a21a96b87f,https://www.nitrotype.com/racer/7aaa3d4e5df3bf88e930b6a21a96b87f,MathWizard,Crazy About Typing,316,0,53.745588622596784,154,18228.64978240805,93.29648359402563,MEYBO
b1e4b70653631091f5491d3f3163edc1,https://www.nitrotype.com/racer/b1e4b70653631091f5491d3f3163edc1,hagraz10,Master Motorist,304,0,57.33720930232558,160,18227.052062650622,88.53680794970595,1STRED
31dc90c8ae9c50270f147374010c70aa,https://www.nitrotype.com/racer/31dc90c8ae9c50270f147374010c70aa,charlotteyy,Raw Racing Recruit,268,320,71.00129634430905,149,18187.534570936845,90.08369484246965,TVM
0c472d3210a8c8faf457829664de6d5f,https://www.nitrotype.com/racer/0c472d3210a8c8faf457829664de6d5f,"Winter, cursed rider",Filthy Rich,239,0,50.2963937878389,154,18179.852494591923,94.32895811090874,NHS
03f6e26da3ec54cf544fbf45908f1c20,https://www.nitrotype.com/racer/03f6e26da3ec54cf544fbf45908f1c20,ULTIMATE TYPER SPIRT,Pro Pacer,86,0,39.06189234052644,163,18155.02398132188,93.18132148320828,A3
a3753267f3a1a60e217a5b0eff7f9d45,https://www.nitrotype.com/racer/a3753267f3a1a60e217a5b0eff7f9d45,UV_L1ght,Loco Motive,268,0,103.66698202459791,124,18148.320080863512,96.39337081112652,DUCCK
acb964a254bb584a9ccb62f8bcbcbc4e,https://www.nitrotype.com/racer/acb964a254bb584a9ccb62f8bcbcbc4e,Engag3C1,404 Not Found,283,0,63.768595041322314,147,18104.638714927445,93.38549766718506,3X0T15
mr_sinister5,https://www.nitrotype.com/racer/mr_sinister5,-MYST-,Breaker of Winds,1,200,83.81387181738366,134,18101.643036364803,95.19399983239755,BEGO0D
vvampusjunior,https://www.nitrotype.com/racer/vvampusjunior,VVampus Jr,Nitro Dog,379,320,72.39888353209844,155,18101.030112675657,85.74252428817765,VS
cc153e6f264362e26ea1c0a1a747062b,https://www.nitrotype.com/racer/cc153e6f264362e26ea1c0a1a747062b,UnassumingRedAnglerfish,Millionaire,152,0,104.98098859315589,124,18097.954055881553,95.71169865990584,AL0N3D
ba05780430cb0d6bbed072512cedb59d,https://www.nitrotype.com/racer/ba05780430cb0d6bbed072512cedb59d,Kouseithegoat,Ace Accelerator,250,340,55.41252006420546,151,18089.379765274953,93.80684780719541,MMM0
wsly1x,https://www.nitrotype.com/racer/wsly1x,Pressure,Little Monster,68,0,74.63494667760459,138,18069.180387976623,95.35282479665861,PIRC
e47858d4b9b4dd13eed2145f3f5379a0,https://www.nitrotype.com/racer/e47858d4b9b4dd13eed2145f3f5379a0,DEMON12345,Original Gangster,268,0,44.14801362088535,170,18060.866632683093,87.02949524867333,GOATOG
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Ace Accelerator,33,0,32.32007806782142,167,18040.464236151623,92.9981884057971,SZM
nmlegend,https://www.nitrotype.com/racer/nmlegend,Darius,WPM Wonderkid,371,220,119.9028944911298,119,18039.941426475067,94.77635185646648,DKC
ef34c58ac5cba73c1bb5284b33162a28,https://www.nitrotype.com/racer/ef34c58ac5cba73c1bb5284b33162a28,Im Him At Marvel Riv,Mystery Man,316,20,42.024407753050966,160,18031.02509472542,93.12606764605398,LE4GUE
11a7b1105be884203651f4a5a96ef3de,https://www.nitrotype.com/racer/11a7b1105be884203651f4a5a96ef3de,WiseTurquoiseClownfish,Filthy Rich,304,320,36.770348837209305,168,18027.041833438438,90.63957625108704,HYP3Z
0427f980e7900849fb9ead69dc322972,https://www.nitrotype.com/racer/0427f980e7900849fb9ead69dc322972,JasperBNZ,Yuletide Spirit,247,80,33.87382947264662,164,18009.08112250155,93.90659100829332,HDIK96
f69faffa640942b86137019d68e62c26,https://www.nitrotype.com/racer/f69faffa640942b86137019d68e62c26,Fizzarolli The Clown,Potaytoes,267,0,45.23585378067101,156,17990.04355630151,94.04888416578109,ZL
bentley_young,https://www.nitrotype.com/racer/bentley_young,Bentley_young,Wampus Thwamper,126,260,48.325949367088604,154,17985.426830370132,94.06063781022854,DDFR
snowfall6,https://www.nitrotype.com/racer/snowfall6,snowfall,Happy Vibes :),55,300,111.15088177661659,119,17983.439256056496,97.13701431492842,S0RC
abhay1234567,https://www.nitrotype.com/racer/abhay1234567,abhay1234567,Catty Wampus,214,0,36.3724340175953,165,17956.767671973223,92.08256067080545,BRICS
1951023,https://www.nitrotype.com/racer/1951023,Exalted typing,Raw Racing Recruit,264,0,61.063210790796084,154,17949.588307001686,89.29313929313929,RZ
2a2d82851a715c9367168d66c4b34c9a,https://www.nitrotype.com/racer/2a2d82851a715c9367168d66c4b34c9a,Reddcorps3,Original Gangster,359,0,53.9000819000819,150,17931.413582073037,94.16519783626086,ASPN
yasuva23,https://www.nitrotype.com/racer/yasuva23,YasUva23,Solid Gold,86,0,52.66716306775874,162,17909.37658689987,87.50777582989312,T0WER
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,316,260,61.274220032840724,147,17905.777094784156,93.24150498445707,SK4P
ee98c02a38460a864f872f3acf1804b7,https://www.nitrotype.com/racer/ee98c02a38460a864f872f3acf1804b7,Cocopups2024,Yo,379,260,35.73879641485276,159,17898.442780437807,95.5030094582975,PRETZE
0fc44d50e965874b032b3611cda5e5fb,https://www.nitrotype.com/racer/0fc44d50e965874b032b3611cda5e5fb,Cansomeoneditme,Original Gangster,304,320,41.060095549409105,159,17886.94075169438,93.33480305702528,DAGRUP
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,106.45173870653234,123,17827.663739898297,94.5926143024619,NHS
f483b79b8c80b290e36c7175c5304bf5,https://www.nitrotype.com/racer/f483b79b8c80b290e36c7175c5304bf5,StandardLimeLocust,Millionaire,245,0,28.77792680590151,186,17823.78557990321,83.77277085330776,NTPTS
086e930f8c7c0925ba9697953d82daa9,https://www.nitrotype.com/racer/086e930f8c7c0925ba9697953d82daa9,Mickey Mouse,Unda da Sea,377,160,55.93788819875776,146,17823.56170903318,95.39751276926494,NVSEAL
714899fe46d540bf7c155398ea388688,https://www.nitrotype.com/racer/714899fe46d540bf7c155398ea388688,mia chanellee,Millionaire,267,140,68.41566579634464,147,17805.026705892535,90.25004579593332,LEGNDS
6a93f0712aaf9016e5ffe16b35cd3e1d,https://www.nitrotype.com/racer/6a93f0712aaf9016e5ffe16b35cd3e1d,Random Player :D,Original Gangster,178,0,73.97131258457374,139,17765.308130112262,93.30025903323528,FFS
kenziealstron,https://www.nitrotype.com/racer/kenziealstron,hollygreen,Expert Extraordinaire,233,140,93.2025,124,17757.992147943994,97.68648909632253,RIV4L
f7b73ea9f00c2654c484a889256bde05,https://www.nitrotype.com/racer/f7b73ea9f00c2654c484a889256bde05,Kad likes Aarav,I Love Dogs,239,0,52.72747435542002,148,17749.572435157603,94.90819610070037,LE4GUE
3ee1af9d34aa9bc64e401e72380a9d48,https://www.nitrotype.com/racer/3ee1af9d34aa9bc64e401e72380a9d48,Scarlett,I Hate Words,57,220,36.385670419651994,161,17735.34880512661,93.20145827707265,WBMS12
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,I Love Dogs,54,140,81.46295264623954,135,17723.382931263688,93.28710352468097,SNTL
adcrazy12_n8tez,https://www.nitrotype.com/racer/adcrazy12_n8tez,SHADOW ALT,[SKIPWRD],316,0,83.93174431202601,137,17717.76746287933,91.09708399488827,TXT
bdaf9cab2ce053ff398a4a7babf8914d,https://www.nitrotype.com/racer/bdaf9cab2ce053ff398a4a7babf8914d,join pl4nes,I Have Fans!,373,160,47.36872586872587,152,17700.15630149913,94.14965154664384,EXCEDE
265ae8ccaa230ee3c5a0be7c00d0dfa6,https://www.nitrotype.com/racer/265ae8ccaa230ee3c5a0be7c00d0dfa6,xander smith1234567,The ATM Machine,120,100,30.496220542463313,178,17685.86147814643,86.21292975242761,WBMS12
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,57.50868486352357,147,17646.36706921081,93.23438039351053,F0J
typingmastergames,https://www.nitrotype.com/racer/typingmastergames,gummii,May The 4th Be With You,304,0,96.73690773067331,126,17610.103707563387,94.19976025675729,FFS
485a97fd1ceffab549ee6aa27f584c12,https://www.nitrotype.com/racer/485a97fd1ceffab549ee6aa27f584c12,Pretze11,I Hate Words,304,260,61.168788046485886,144,17605.79885182156,93.62718488763436,SPDLM
lilyjensen98,https://www.nitrotype.com/racer/lilyjensen98,,Astronaut,59,0,110.58110287004193,118,17597.751790232753,96.03513437849944,HFE
kingrowan,https://www.nitrotype.com/racer/kingrowan,kingrowan,Rookie Racer,233,80,14.631842576028623,177,17595.93789337096,92.6349765258216,DOGGIS
8674ac516573e3a7fe012fce3698a91a,https://www.nitrotype.com/racer/8674ac516573e3a7fe012fce3698a91a,ILikeType,Spring into Speed,268,0,123.69494756911344,114,17591.187406818946,95.3420265729523,IBM
7a1a022cc4b099c2b08460fdc8b24e65,https://www.nitrotype.com/racer/7a1a022cc4b099c2b08460fdc8b24e65,charles,Nitro Rich,304,80,28.72907737423866,175,17564.164687936507,87.76029397908226,LEGNDS
692d3c21958ab04efcfc89c2df19cf98,https://www.nitrotype.com/racer/692d3c21958ab04efcfc89c2df19cf98,DrippyCheeeze,[SKIPWRD],233,280,38.687589158345226,162,17554.31042884375,90.79646017699115,MMM0
a8e366be35bedc7660e8a0b4f2f336f8,https://www.nitrotype.com/racer/a8e366be35bedc7660e8a0b4f2f336f8,AmareeC,Raw Racing Recruit,49,0,42.49084588644264,165,17553.090064544544,87.74134432881733,NTW
deanyang,https://www.nitrotype.com/racer/deanyang,Stopbrainrot,Olde School,234,0,55.67579408543264,145,17516.900323415735,94.49952785646836,TVX
