Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
aaronzhao12,https://www.nitrotype.com/racer/aaronzhao12,aaronzhao12,404 Not Found,162,0,96.83069082672708,277,41085.08626090444,99.93684321327696,PRETZE
7b4a1864171857ed47152f4f398941c1,https://www.nitrotype.com/racer/7b4a1864171857ed47152f4f398941c1,Ballerina Cappuchino,404 Not Found,298,0,160.85118949958982,228,41061.004165897146,99.81517521634292,AMPX
fklasdjflkadsjflksd,https://www.nitrotype.com/racer/fklasdjflkadsjflksd,Ptr_Griffin,404 Not Found,46,0,88.87328004193422,302,41053.58225007589,94.116710312124,RI5E
cinderace_12,https://www.nitrotype.com/racer/cinderace_12,chefcurry_12,Ace Accelerator,241,0,68.13999044433827,328,41038.9160662686,93.32337659605797,TNGN
25cf5aa057c8d3c168ed1d4835f34e1f,https://www.nitrotype.com/racer/25cf5aa057c8d3c168ed1d4835f34e1f,MRTOP5,Expert Extraordinaire,310,80,71.89169675090253,318,41031.25050366395,94.9121221251381,CAM0
jghpppdj,https://www.nitrotype.com/racer/jghpppdj,BEEHIVE BEES,Original Gangster,286,0,41.83794687885241,363,41008.26475651375,93.42655094824815,BEEHVE
63306df9da6c459e577e5e796c52acb2,https://www.nitrotype.com/racer/63306df9da6c459e577e5e796c52acb2,AXLE_90,:D,316,0,37.101473684210525,466,40990.72789438994,74.19855644831813,RR
835fcd1d6b71225636c0370d5b84ccf9,https://www.nitrotype.com/racer/835fcd1d6b71225636c0370d5b84ccf9,BlueSea,:D,312,0,70.3089287680282,342,40945.47900930113,88.58281032733287,TCHR
speedy_typerjj,https://www.nitrotype.com/racer/speedy_typerjj,speedy_typerjj,Millionaire,316,200,54.35076923076923,348,40910.808335191374,92.43911030595812,B0MBA
tidbitservant1,https://www.nitrotype.com/racer/tidbitservant1,Nitroisthebest,Champion Chaser,316,20,37.590745306277256,380,40848.836742805186,90.48916333696575,VG
mr_sparkles_08,https://www.nitrotype.com/racer/mr_sparkles_08,mr_sparkles_08,Novice Navigator,264,0,73.7560975609756,316,40693.85023059662,94.08229311141932,AL0N3D
d412bd27d7bdde7a89fa17a23f74cf4f,https://www.nitrotype.com/racer/d412bd27d7bdde7a89fa17a23f74cf4f,DLX_ashes,California Dreamin',58,0,66.87947882736157,319,40679.37422335849,95.56489682147192,DLX
0d29f32374ba7781f8b2f1725be32e8c,https://www.nitrotype.com/racer/0d29f32374ba7781f8b2f1725be32e8c,J Jet Go Chiefs,Eggstra Speedy,152,0,80.27758234729772,364,40658.36831397519,79.70584954666413,M4NTA
f85eab2fab1542fa211db5281652e50d,https://www.nitrotype.com/racer/f85eab2fab1542fa211db5281652e50d,don lorenzo,Secret Admirer,111,0,80.68864109790466,321,40631.26518719651,90.19043280182233,NCT
maycoldaniel,https://www.nitrotype.com/racer/maycoldaniel,2amenoughfn,Eggstra Speedy,331,0,49.141831238779176,375,40628.02172612548,86.97165845733295,DYZ
ziionnn,https://www.nitrotype.com/racer/ziionnn,ziionnn,Spring-a-round,300,0,57.77666785586871,334,40620.189715966226,94.35868303406032,ALFJ
willie9090,https://www.nitrotype.com/racer/willie9090,HumorousScarletHarrier,Speed Demon,260,140,71.95910418695229,319,40600.571969860765,93.59827880165625,FFS
goated1026,https://www.nitrotype.com/racer/goated1026,YOURLOCALGOAT,Holiday Hero,304,320,47.500502714659156,400,40589.57952317674,81.998983997968,DAGRUP
alexs121,https://www.nitrotype.com/racer/alexs121,-Speeeed 13k-,2icy4u,311,0,106.189364461738,277,40520.43549687845,95.55077845091525,NHS
e6af818a0af3d8a79a3b622f875718ba,https://www.nitrotype.com/racer/e6af818a0af3d8a79a3b622f875718ba,mamacoco,Keyboard Smasher,34,320,78.79441502166586,317,40517.845676461366,91.69233025370289,BAYLOR
ce546db71fb9d161898fddb77ebe6d46,https://www.nitrotype.com/racer/ce546db71fb9d161898fddb77ebe6d46,HGH_26,404 Not Found,310,260,35.395817195972114,370,40494.81851570992,92.98844537815127,DOGGIS
d82e3250a32f0581aafa0e8aac0f0763,https://www.nitrotype.com/racer/d82e3250a32f0581aafa0e8aac0f0763,CHIMPAZINE,Original Gangster,338,0,49.13738441215323,361,40485.30385836361,90.02876576067963,AURA80
0e85b2167a3e98020a940df8db04e243,https://www.nitrotype.com/racer/0e85b2167a3e98020a940df8db04e243,BumbelJu,Millionaire,310,0,111.22871551468407,264,40409.01367301208,98.36139025795302,1BESTW
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I,Original Gangster,316,160,86.93129770992367,288,40383.21494162013,97.73733116198869,S0RC
68faa8445fd6f5d15343405352067640,https://www.nitrotype.com/racer/68faa8445fd6f5d15343405352067640,NotProGamer,Epic Word Skippage,259,0,26.38975267864336,439,40363.13748107961,81.2257308227709,WP
15e900d60723c3bd5f1869c13b582380,https://www.nitrotype.com/racer/15e900d60723c3bd5f1869c13b582380,Emerlad_edger,Not a Bot,298,0,59.18146897916424,346,40354.44889175185,89.99976397838041,XLUVX
58eaff65477eda8c2766bd8a9c69d5e6,https://www.nitrotype.com/racer/58eaff65477eda8c2766bd8a9c69d5e6,FastLaneFury,Word Skipper,162,260,73.08821104699093,321,40342.24059781888,92.04114780725502,CAT4
monkey_wr18,https://www.nitrotype.com/racer/monkey_wr18,APEX-C-H-R-I-S,:D,1,40,40.98677748394409,412,40334.8186997846,81.24930870478929,BRAVE
seesaw8872,https://www.nitrotype.com/racer/seesaw8872,1 GRINDER BACK,Nitro Rich,198,200,123.43322848155563,262,40323.14680334694,95.1696529100235,AL0N3D
eb4f26a7e9ba72836820bc67c812f7c8,https://www.nitrotype.com/racer/eb4f26a7e9ba72836820bc67c812f7c8,basketball FVRSMR,Ace Accelerator,57,0,41.12659075686537,355,40318.488918995354,94.20214325266278,FVRSMR
a5571892808603ab6c6dce9d1d0cd5d0,https://www.nitrotype.com/racer/a5571892808603ab6c6dce9d1d0cd5d0,Mello da king,Ace Accelerator,316,0,54.25699361578641,340,40315.25574962449,93.2712055863627,TNGN
08c0f6f79b4cbc0182962cb4271833c6,https://www.nitrotype.com/racer/08c0f6f79b4cbc0182962cb4271833c6,iGavinnnn,Original Gangster,58,180,53.55667094665577,343,40276.623369979985,92.62194324571728,WPMWPM
4095275379b0381db532af5f26a267b8,https://www.nitrotype.com/racer/4095275379b0381db532af5f26a267b8,Michael Kaiser,Epic Word Skippage,359,0,39.960199004975124,370,40267.30512774771,90.70717131474103,FERAL
f4f2a886ba208b8adb1cc163448a61b1,https://www.nitrotype.com/racer/f4f2a886ba208b8adb1cc163448a61b1,FRENCH FRIES,Master Motorist,316,0,53.272669424117076,378,40244.37915068676,84.07272032298908,BPR
jadecook,https://www.nitrotype.com/racer/jadecook,CrimsonCrimsonRat,Scallywag,316,140,70.4456415279138,320,40139.88616529421,92.76329509906152,TYZ
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,Original Gangster,268,340,47.89724600786855,355,40128.93264835932,91.19846929900852,LSH
k2001985,https://www.nitrotype.com/racer/k2001985,Im Jaeden dad,Champion Chaser,316,0,25.815852682145717,385,40128.851077885,92.31484927428359,HELIUM
1e1b4e8de85dbb68f5f8bc6cb7643bbc,https://www.nitrotype.com/racer/1e1b4e8de85dbb68f5f8bc6cb7643bbc,FlitzRL,League Champion,160,0,75.806015037594,311,40071.808380540526,93.43397274404396,SPRME
74maddoxj,https://www.nitrotype.com/racer/74maddoxj,74MaddoxJ on ig,Yo,202,320,91.3884698275862,292,40022.01229173286,94.07488636162648,DUCCK
thwampus10k,https://www.nitrotype.com/racer/thwampus10k,Road210k,Crazy About Typing,17,0,93.1878589007383,283,40018.6793300068,96.46290362336703,RL
anthonyf9002,https://www.nitrotype.com/racer/anthonyf9002,Anthonyf9002,Ace Accelerator,268,0,32.86661162872981,360,40002.7596966351,95.4355595745597,DOGGIS
donman2,https://www.nitrotype.com/racer/donman2,Dotblitzem,Celebrity,50,60,109.73291156649704,277,39989.49374279539,93.21993111642527,FASZ
90d5990ac77ee16dcc5145af52d48244,https://www.nitrotype.com/racer/90d5990ac77ee16dcc5145af52d48244,Top Tier,Top Tier,316,340,49.29382265785275,358,39980.71987422622,89.59547194939238,NCT
f7275add1ad0cf658ad131da23d79715,https://www.nitrotype.com/racer/f7275add1ad0cf658ad131da23d79715,Its kk-_,Catty Wampus,310,320,84.57677518584978,301,39975.83568095316,93.33866773354671,P20W
bea6f29983123eaa45f065fa6652d1c1,https://www.nitrotype.com/racer/bea6f29983123eaa45f065fa6652d1c1,bluescribblesoup,The Caped Crusader,76,0,114.04245283018868,264,39922.69065494571,96.3069239359722,DUAL
bf90eebdba7a257eea30492ad8aa2a79,https://www.nitrotype.com/racer/bf90eebdba7a257eea30492ad8aa2a79,-GottaGoFast-,2icy4u,115,300,83.36071381708437,298,39867.3071999715,94.42587030845658,SPRME
henryelmer7,https://www.nitrotype.com/racer/henryelmer7,henryelmer7,Expert Extraordinaire,374,0,25.393296089385473,435,39827.581538755,81.24257491089894,CAT4
b0bdfbb0871d8643b584f0039386230e,https://www.nitrotype.com/racer/b0bdfbb0871d8643b584f0039386230e,Sir Muffins The 3rd,Expert Extraordinaire,316,0,89.33941997851772,285,39823.292380523,96.58611361587015,FOX109
davidchadbourn,https://www.nitrotype.com/racer/davidchadbourn,davidchadbourn,Luck o' the Irish,57,60,21.45518745456434,392,39820.05072077418,91.74024163568774,SAIL
meek_rocket9170,https://www.nitrotype.com/racer/meek_rocket9170,H a w k,Nitro Rich,110,200,98.90061349693252,277,39772.038596652535,96.07298231684118,PIGFLY
dogoforthewin,https://www.nitrotype.com/racer/dogoforthewin,doggo-4K-,Clutch Typer,338,20,35.67768066510339,365,39723.737531233484,92.35677923567792,VG
3cf53d23325a7a29097830b2d4f627cf,https://www.nitrotype.com/racer/3cf53d23325a7a29097830b2d4f627cf,R3L3NTL3SS,Yo,207,260,47.482436638506,342,39707.51964042302,93.82795819755029,C0NQUE
mrjomama75,https://www.nitrotype.com/racer/mrjomama75,Miguesuperpro0,Champion Chaser,377,0,56.3522069669806,338,39659.6673155783,91.54303387619002,BAYLOR
1a01c3f3aa56c606fa7ee868d966aa72,https://www.nitrotype.com/racer/1a01c3f3aa56c606fa7ee868d966aa72,Re-vented 12yr on NT,Endurance Racer,338,0,43.48235294117647,377,39656.447116119176,86.40422077922078,RVNT
ae0bc7bff17fb7ae196bc98a49c04bb8,https://www.nitrotype.com/racer/ae0bc7bff17fb7ae196bc98a49c04bb8,HiHiHi,Keyboard Cat,58,80,93.6157894736842,292,39653.354634046744,92.50126496879744,PAND96
572f1f40f2f23461e5b217af09482c1c,https://www.nitrotype.com/racer/572f1f40f2f23461e5b217af09482c1c,phantomxr10,Expert Extraordinaire,162,0,29.312565335563452,393,39647.02086097016,87.98733256301622,NGREEN
d833ec87582ce5bb6e49d873a8c1c091,https://www.nitrotype.com/racer/d833ec87582ce5bb6e49d873a8c1c091,LEVI THE ZOOM MASTER,The ATM Machine,316,100,41.05293005671078,348,39577.78429967794,94.36040889625639,WBMS12
71d7eb6b0fb9fb374f5ebe9c01223825,https://www.nitrotype.com/racer/71d7eb6b0fb9fb374f5ebe9c01223825,F3IN capybara,Epic Engager,331,280,60.62099339368731,332,39569.90750562569,91.46344416729228,DAGRUP
6668352aa49d03c78e6b511fa22eea6f,https://www.nitrotype.com/racer/6668352aa49d03c78e6b511fa22eea6f,Gatorboots,Millionaire,162,0,54.41712773634833,328,39563.04428171613,94.8199034533977,EXOTIC
d186e700c33b160f8fe3ed49a281b6bd,https://www.nitrotype.com/racer/d186e700c33b160f8fe3ed49a281b6bd,ExcitingIndigoDragonfly,Wampus Thwamper,37,0,81.37680970392591,299,39531.83445256201,93.97611216894582,DB35T
tafao,https://www.nitrotype.com/racer/tafao,,Mystery Man,316,80,59.37817638266068,324,39462.60959273697,93.9155170677676,TVM
ianbolton,https://www.nitrotype.com/racer/ianbolton,Typical Typist,Nitro Rich,364,280,100.24744674642545,271,39447.20676442455,96.961123336477,CZBZ
0623e299528a5649d64f38b95c4b2ac9,https://www.nitrotype.com/racer/0623e299528a5649d64f38b95c4b2ac9,thenerdybandit,I Love Dogs,304,0,37.48737775756197,348,39441.0758808787,95.44627256843332,WBMS12
daae33a8f66298c8a23057f69c1146c7,https://www.nitrotype.com/racer/daae33a8f66298c8a23057f69c1146c7,alia345,Santa’s Lil’ Helper,37,340,41.069613763244845,353,39346.18997109993,92.47311827956989,BAYLOR
6bea9eb153c73fc9a0004315bbed68ce,https://www.nitrotype.com/racer/6bea9eb153c73fc9a0004315bbed68ce,CurryKing,Ace Accelerator,317,200,50.065183880202596,350,39123.21311630271,89.40117706051569,C0NQUE
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,Legendary Lapper,86,0,126.36905291240552,252,39115.88978446516,95.12040646859298,DLX
adtf01,https://www.nitrotype.com/racer/adtf01,adtf01,404 Not Found,233,0,125.79138187221396,246,39111.25816456539,97.60163293077055,D4RKER
progamer2248,https://www.nitrotype.com/racer/progamer2248,,:D,218,0,60.30625766871165,334,39065.443506617725,89.8652277943259,GSGMWO
meekster2030,https://www.nitrotype.com/racer/meekster2030,meeks -_-,Ferocious Finisher,283,200,92.58308026030369,273,39050.520959368216,97.77886075237578,RL1
pufatt,https://www.nitrotype.com/racer/pufatt,pufatt,Filthy Rich,304,340,74.43021266194084,304,38999.29704281874,93.49346785158328,ESTER
pegasus_slow,https://www.nitrotype.com/racer/pegasus_slow,Pegasus,404 Not Found,247,320,118.8426933254925,248,38978.34413316335,98.58826673000416,NCT
nitrogoldslash,https://www.nitrotype.com/racer/nitrogoldslash,Rhino Typer,404 Not Found,283,0,74.91920069504778,318,38927.47011608529,89.05411315653453,IMT
b48ff76755e63f6f88a7d114cdfb547d,https://www.nitrotype.com/racer/b48ff76755e63f6f88a7d114cdfb547d,your bestie leona,:D,233,280,34.356878110769884,369,38909.52196901361,89.98742417517384,HDIK96
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,:D,101,160,59.95440512942294,333,38884.01550406286,89.83792005323447,ASPN
juicerdrgz,https://www.nitrotype.com/racer/juicerdrgz,h3adl1ce master,2icy4u,316,160,73.26187141947806,302,38813.772958120586,94.06539327717074,ERC
d57ec5c1c3518c3d9046b1242da55200,https://www.nitrotype.com/racer/d57ec5c1c3518c3d9046b1242da55200,48875745767675767574,Epic Nitro User,247,180,54.65236907730674,326,38805.96460543325,93.48956907408422,P20W
830ce9454613947266adf195775e112b,https://www.nitrotype.com/racer/830ce9454613947266adf195775e112b,iMHiMms,Millionaire,304,0,34.25870427501101,345,38800.16585160761,96.01713557948361,DKC
deadninja5674,https://www.nitrotype.com/racer/deadninja5674,insta-6inamorn,Filthy Rich,227,160,80.28106734434563,305,38753.6046808626,90.66684393458814,0CE8N
weeeeerrring,https://www.nitrotype.com/racer/weeeeerrring,DaringGoldDragonfly,404 Not Found,80,240,69.84005798502054,322,38689.35027903641,89.05517040973058,TXT
124263,https://www.nitrotype.com/racer/124263,Hyp3rGhOStx,Original Gangster,310,0,54.37984111221449,328,38684.29853283569,92.72742213822008,ALFJ
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Olde School,259,0,69.70428571428572,321,38672.49529093752,89.33863464021479,ASPN
frigidj,https://www.nitrotype.com/racer/frigidj,The Chosen One,Ultimate Racer,207,280,57.566699123661145,327,38668.51912278512,91.82270259298726,DIV1
itsyourgurl,https://www.nitrotype.com/racer/itsyourgurl,robbieshapiro4ever,2024 Grad,86,280,95.18418432655383,277,38647.16267493069,94.5311099157253,NCT
cd5bb2c92a4f01901114bb3aa05e479a,https://www.nitrotype.com/racer/cd5bb2c92a4f01901114bb3aa05e479a,Rootberr,:D,259,80,66.60906480209765,320,38607.218723456535,90.50521864315279,CAT4
cool_guy_elliott,https://www.nitrotype.com/racer/cool_guy_elliott,The_Champion,Champion Chaser,239,240,78.32318879612173,289,38592.19838094764,95.95824135014132,SZM
3983f44da98cfbe1a01a6a553853147a,https://www.nitrotype.com/racer/3983f44da98cfbe1a01a6a553853147a,aj brown,Expert Extraordinaire,310,0,39.79056386651323,406,38541.62096362115,79.17751171264966,DB35T
kingstonbunch_1,https://www.nitrotype.com/racer/kingstonbunch_1,I am steve12,Ace Accelerator,304,0,40.41081081081081,358,38516.89587896935,89.50437317784257,FG4
8292eedb8e091ab1696dee4a23763377,https://www.nitrotype.com/racer/8292eedb8e091ab1696dee4a23763377,BIG JUCIE 1,Ace Accelerator,162,0,35.103967446592065,367,38441.252391560694,89.10488245931283,TYZ
peanuteee,https://www.nitrotype.com/racer/peanuteee,whereisthebubly,Spring-a-round,162,220,91.74300289535364,271,38413.34519645995,97.17227822762439,ZL
pritipraja,https://www.nitrotype.com/racer/pritipraja,James 1 5,Expert Extraordinaire,200,320,65.0031545741325,309,38387.77619210478,93.7590992914685,LOVGOD
42937b28016f97b9cd66fda00b37cb8c,https://www.nitrotype.com/racer/42937b28016f97b9cd66fda00b37cb8c,Brigham_Reaper,Top Tier,54,300,52.14727474972191,349,38348.113916165756,87.15539969795479,4EP
javonir,https://www.nitrotype.com/racer/javonir,God can Heal,Champion Chaser,316,200,24.826013513513512,479,38304.290339692874,71.13696672790365,LOVGOD
8a1bde505c72145881413bf588ae1709,https://www.nitrotype.com/racer/8a1bde505c72145881413bf588ae1709,4ep_TB,Master Motorist,316,140,43.24254519840338,346,38268.38007341926,90.93989249063365,4EP
speedycow123,https://www.nitrotype.com/racer/speedycow123,SpeedyCow,Top Tier,236,140,60.816148110054,312,38231.77400886471,93.96483929069738,ZSH
2dcfcde062857d3306e6aabbecff3936,https://www.nitrotype.com/racer/2dcfcde062857d3306e6aabbecff3936,TO FAST 3455,Filthy Rich,58,0,39.109983375623415,437,38204.080200541575,73.1241107143816,M4NTA
ceggiebear,https://www.nitrotype.com/racer/ceggiebear,ßøp|t,I Love Cats,194,20,94.27285837900202,274,38151.37352448773,94.63230164849286,FASZ
a9bc336cfc34c92cd7c68ccf2ae5bb7c,https://www.nitrotype.com/racer/a9bc336cfc34c92cd7c68ccf2ae5bb7c,V3nusCore,May The 4th Be With You,214,200,76.76047663676529,293,38095.38998151566,93.95734349163824,RVNT
4a8fe3d9373af3817bbe2f460e3fcd90,https://www.nitrotype.com/racer/4a8fe3d9373af3817bbe2f460e3fcd90,Mathsfan103,Crazy About Typing,259,120,145.66742120842764,222,38055.36803362227,99.18237369825286,SEMI
f763baca590625d0ede268169cfcf59f,https://www.nitrotype.com/racer/f763baca590625d0ede268169cfcf59f,njvfeccfg,Big Spender,245,0,34.18900915903414,382,38043.625544201095,85.05150873091254,H0LY
f6e72d325ec49edb24183dbd59ce2396,https://www.nitrotype.com/racer/f6e72d325ec49edb24183dbd59ce2396,Sir Ricky,I Hate Words,2,60,37.23267326732673,357,38034.19048563213,89.81760162454219,FOX109
7c17e38940b3f6b93b3b4ab1e2efcf11,https://www.nitrotype.com/racer/7c17e38940b3f6b93b3b4ab1e2efcf11,typing pro yuelin,Nitro Pup,30,0,26.278603525751812,353,37998.63157969399,95.14363885088919,P20W
takshan,https://www.nitrotype.com/racer/takshan,CR7 THE BEST,Problem Solver,331,60,32.47983163802174,349,37986.46637874021,93.63714902807774,WBMS12
569a5e8a6ba23965339f44a527db0fc7,https://www.nitrotype.com/racer/569a5e8a6ba23965339f44a527db0fc7,"-,-G-_-R-_-E-_-G-,-",RIP,230,220,83.41523678792038,282,37957.947057024925,94.98617693522907,BRAVE
27e1d03a8029a395efb869cce5e9c926,https://www.nitrotype.com/racer/27e1d03a8029a395efb869cce5e9c926,GiveMeCashPlzzzzzzzz,Hot Hot Hot!,160,0,46.83315990287895,337,37934.351806464045,91.20722855873204,NTO
e9c5b924e7c64b41793f0b68f02ecfa7,https://www.nitrotype.com/racer/e9c5b924e7c64b41793f0b68f02ecfa7,Painful,Shattered,332,60,72.6717021850553,286,37902.16216694205,97.20483752422103,PSR
2b1ee22c42c1d5584360c9c3a58fce55,https://www.nitrotype.com/racer/2b1ee22c42c1d5584360c9c3a58fce55,imalwayslast,Expert Extraordinaire,138,220,76.16352800953516,303,37845.11257629412,90.45463934949578,SEMI
fortnitemaster1039,https://www.nitrotype.com/racer/fortnitemaster1039,LeBronJamesMyKing,Raw Racing Recruit,338,80,83.41888619854721,276,37755.10975477806,96.53123527362878,SEMI
100106541,https://www.nitrotype.com/racer/100106541,potato,:D,202,200,58.258938377059174,325,37714.04233761055,89.86578193334338,NVSEAL
ab63d3e6b69a58ff9acf86945429ea1b,https://www.nitrotype.com/racer/ab63d3e6b69a58ff9acf86945429ea1b,xaxa04,Olde School,310,300,58.80909829406986,301,37673.46556225504,96.72072271182695,FVRSMR
2726c84e472c34d0f94e0064020957fc,https://www.nitrotype.com/racer/2726c84e472c34d0f94e0064020957fc,official lebron,Santa’s Lil’ Helper,287,0,58.049573973663826,314,37652.91817513161,92.93853913693256,WP
5791e9dcb48cb7a006e4005e5c86d302,https://www.nitrotype.com/racer/5791e9dcb48cb7a006e4005e5c86d302,CatL0v3r,404 Not Found,52,0,61.6971252566735,315,37536.11582206717,91.068843292896,HYP3Z
17faf435e56f7a661edf515c111bd80c,https://www.nitrotype.com/racer/17faf435e56f7a661edf515c111bd80c,jacksxnn13,Ace Accelerator,316,240,47.76146788990826,337,37513.68473567901,89.8578563196312,FVRSMR
1324927b1db67732b8ee41dda0c0dd0b,https://www.nitrotype.com/racer/1324927b1db67732b8ee41dda0c0dd0b,Admiral_Bird,Mystery Man,316,0,72.47455839704719,289,37487.13133914398,95.21127990221756,NVSEAL
7ea563e0acfad5e618d877f66d57eeb6,https://www.nitrotype.com/racer/7ea563e0acfad5e618d877f66d57eeb6,PinkFluffyUnicorns,The ATM Machine,310,100,102.64764375270212,273,37442.37427078311,90.63447671675989,1BESTW
3e7851420299a41ffa7bcc2a290d227b,https://www.nitrotype.com/racer/3e7851420299a41ffa7bcc2a290d227b,ProGamer_typer,Un-be-leaf-able!,359,180,67.06990014265335,307,37417.73051193614,91.2733769548471,ASPN
dispatched091989,https://www.nitrotype.com/racer/dispatched091989,Dispatched 10k,404 Not Found,316,0,89.53119730185497,277,37395.36289236196,93.25510434717094,ALFJ
d45882f01ffb6c201d545b6de2d1d338,https://www.nitrotype.com/racer/d45882f01ffb6c201d545b6de2d1d338,Flynndabest,Nitro Pup,379,0,17.5,374,37392.1234785394,91.93465727098014,RR
358025300f95fc97517102c72dd9a520,https://www.nitrotype.com/racer/358025300f95fc97517102c72dd9a520,417cheetah444,Pro Pacer,90,0,40.30001183011949,330,37389.64235783533,94.30040862336199,XLUVX
2a9272ff779b1ee2b8eeeffbf91ace76,https://www.nitrotype.com/racer/2a9272ff779b1ee2b8eeeffbf91ace76,BottomYellowPrimate,Ace Accelerator,310,0,83.26412759521517,278,37377.91546493317,94.9311403943327,H0LY
3435004a87433190d80b336cd2d6592b,https://www.nitrotype.com/racer/3435004a87433190d80b336cd2d6592b,DRXZZY,404 Not Found,52,180,81.99234727536614,289,37320.30265761171,91.5882977696244,D4RKER
947f4b85f3c8c717d59e9c0f36baf815,https://www.nitrotype.com/racer/947f4b85f3c8c717d59e9c0f36baf815,T0E3ZHEHE,Backseat Driver,86,60,57.236251336263216,330,37307.07167004142,87.89720091642594,FAM3
bradyblm,https://www.nitrotype.com/racer/bradyblm,Bmurfy_,Legendary Lapper,239,0,73.14995276015657,288,37285.22256597658,94.79231246125232,WPMWPM
dac68336c20fc516fe7e803860d9c9a5,https://www.nitrotype.com/racer/dac68336c20fc516fe7e803860d9c9a5,Ohtani,Big Spender,162,0,59.39698492462312,309,37272.5512019292,93.00273330730184,RI5E
matninja101,https://www.nitrotype.com/racer/matninja101,alphaxomega,404 Not Found,58,0,140.89168937329703,224,37245.62730915296,97.55305107117474,NCT
ae14647cd68dc243d5889b24f19c92cb,https://www.nitrotype.com/racer/ae14647cd68dc243d5889b24f19c92cb,Gift cash plz,Title Collector,207,340,53.543059378686586,310,37241.855507133936,94.76498237367804,P1RE
kingston353,https://www.nitrotype.com/racer/kingston353,BrightPlumHoverfly,Legendary Lapper,378,0,74.1125050586807,294,37227.31971755663,92.38800428106502,DIV1
1d67e31ecff32b445b956f9ccb9f8c74,https://www.nitrotype.com/racer/1d67e31ecff32b445b956f9ccb9f8c74,taco guy,Original Gangster,58,60,44.87416232315711,327,37220.13722986198,92.96452394384893,XLUVX
whclanleaderkdub,https://www.nitrotype.com/racer/whclanleaderkdub,IMDRIDBROOOO,404 Not Found,70,0,87.2477199901405,307,37194.70636920677,84.35603620707191,FAM3
bsmartinii17,https://www.nitrotype.com/racer/bsmartinii17,braysMartinii17,Leadfoot,316,20,43.914225158957734,323,37191.24382092381,94.41283684802235,NTP444
99whyareyouhere99,https://www.nitrotype.com/racer/99whyareyouhere99,I Race During School,The Smasher,14,0,89.2323851203501,271,37130.48972709217,94.74241770314278,AL3
04d4f2b4da48ec7e056787a25781bea1,https://www.nitrotype.com/racer/04d4f2b4da48ec7e056787a25781bea1,TWENTY-ONE-PILOTS,Original Gangster,304,0,26.14940098661029,344,37075.776058433745,95.31612138198675,201030
4dcee47d7d481030fe314fbf35cb438a,https://www.nitrotype.com/racer/4dcee47d7d481030fe314fbf35cb438a,Omarfelix123,Millionaire,43,120,27.915611814345986,333,37060.22643286641,97.66068272718816,BRAVE
6bf75673351f767fe45819345cf25dd7,https://www.nitrotype.com/racer/6bf75673351f767fe45819345cf25dd7,billyh,Holiday Hero,304,20,24.03154382772217,386,37049.68027685128,85.68760096930534,AURA80
8361accfd0d7703ca782789efa6b7db3,https://www.nitrotype.com/racer/8361accfd0d7703ca782789efa6b7db3,Physic Gear,Champion Chaser,266,200,49.78388796094051,317,36960.68180225751,93.35687076094025,RFTP
rsidi,https://www.nitrotype.com/racer/rsidi,HPClash,[SKIPWRD],310,0,126.18919347171605,233,36951.45303033383,97.23800195886386,VS
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Drift King,249,0,124.0179399938138,233,36922.23579912493,97.81219603441825,NTM
65ba36ba7cfd546c3af43eb9e916eac0,https://www.nitrotype.com/racer/65ba36ba7cfd546c3af43eb9e916eac0,JustinP,Ace Accelerator,195,0,95.43347639484979,264,36913.71933229724,94.65731246627091,RI5E
edaaw123456,https://www.nitrotype.com/racer/edaaw123456,View_garage_20k,Champion Chaser,198,80,83.40398498411781,272,36875.13382085509,95.67285720221031,T3X5
22825b7c47f5d57b37a95ca6687576fc,https://www.nitrotype.com/racer/22825b7c47f5d57b37a95ca6687576fc,LightGrayAlpaca,Mystery Man,268,160,56.2455161418892,306,36859.67549068252,94.01643990929706,P20W
blackdimonn8,https://www.nitrotype.com/racer/blackdimonn8,Numb-finger typer,Spring-a-round,316,240,90.86700088469478,267,36826.260069716125,94.83789309706941,SNTL
4fb24d1dbdfc61c1c8ad7fc5e11149c1,https://www.nitrotype.com/racer/4fb24d1dbdfc61c1c8ad7fc5e11149c1,Swishy,Olde School,239,80,84.41345093715545,268,36822.654324278934,96.61847106304612,CZBZ
932efe3420c7f90317d405a144ade271,https://www.nitrotype.com/racer/932efe3420c7f90317d405a144ade271,10ARNULFO,Millionaire,233,60,18.4719248415993,359,36783.34013188131,93.79745937122986,NS7
currage,https://www.nitrotype.com/racer/currage,CurRage,Top Tier,178,0,57.73385967146314,316,36765.29645296751,90.28373299454768,XS9
oliverbest23re,https://www.nitrotype.com/racer/oliverbest23re,richierich,Square Deal Speedster,86,0,40.82164877825988,346,36763.59541918633,88.2422045446917,SZM
