Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
8fbb8fdaf503e6033b67034e1ee072f6,https://www.nitrotype.com/racer/8fbb8fdaf503e6033b67034e1ee072f6,ALAN pro,Big Spender,1,220,22.887921383256625,283,26048.74114982424,82.59309984999675,SZM
0eb5c20549c3ac6b6f260eb610c981c1,https://www.nitrotype.com/racer/0eb5c20549c3ac6b6f260eb610c981c1,BlitzTyper,Millionaire,304,0,65.79359430604983,206,26046.995908474248,95.1427953266984,XMVP
rosser4538,https://www.nitrotype.com/racer/rosser4538,ROSSER!,Expert Extraordinaire,266,200,83.37486976453428,191,26025.843919399656,96.1701106679063,TWO
58cd9b9173c824df72271319e60d95f6,https://www.nitrotype.com/racer/58cd9b9173c824df72271319e60d95f6,nataliejw04,Comeback Kid,316,260,91.1647634584013,185,26020.428008180075,96.61262615417651,T0WER
59138fe62ab5d73dcc8a63434f941f28,https://www.nitrotype.com/racer/59138fe62ab5d73dcc8a63434f941f28,Thatman222,Original Gangster,75,20,69.4934547524189,208,26011.005021682307,92.80589680589681,ASPN
ac19cfe78c152b8461671164491be98a,https://www.nitrotype.com/racer/ac19cfe78c152b8461671164491be98a,Red Sox are the BEST,Blizzard Blitzer!,239,0,88.04790847336432,220,25997.437824395758,82.04897064197831,EXTRME
miketypeson1,https://www.nitrotype.com/racer/miketypeson1,Mike Typeson,Yo,264,300,102.34139784946235,176,25957.507172083395,97.56244910824512,NHS
133f0ff17e465b50350ec01dbbd0ac89,https://www.nitrotype.com/racer/133f0ff17e465b50350ec01dbbd0ac89,RaghsX,Spring-a-round,43,300,54.58623242042931,213,25942.069883056098,95.6797656822065,HELIUM
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I J U M P E R,Original Gangster,247,0,86.23834196891193,185,25882.092568172506,97.75294400384523,S0RC
marmar200914,https://www.nitrotype.com/racer/marmar200914,VOLDEMORT,Original Gangster,37,60,104.20456927268917,185,25852.083348321,91.87303886072894,LWRK
junsakura,https://www.nitrotype.com/racer/junsakura,SPRME the god,Solid Gold,379,140,50.99744245524297,234,25835.627459360177,87.97592778335004,SPRME
a5571892808603ab6c6dce9d1d0cd5d0,https://www.nitrotype.com/racer/a5571892808603ab6c6dce9d1d0cd5d0,Mello da king,Ace Accelerator,247,320,53.71898462638541,218,25823.23699822482,93.3751297819663,TNGN
471c78af0a0c7603ce38179d0fb414ac,https://www.nitrotype.com/racer/471c78af0a0c7603ce38179d0fb414ac,KASH SCOOM,Epic Nitro User,266,180,36.9738484899612,243,25814.078293238712,89.65611652611982,FG4
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,58,0,53.98226018396846,227,25765.033640153757,89.37817212546099,LTC
nickbestwins,https://www.nitrotype.com/racer/nickbestwins,tacobell,Hot Hot Hot!,304,300,100.66004319654428,178,25729.40239272686,96.15325196972037,FTHM
jointeamfor1mill2,https://www.nitrotype.com/racer/jointeamfor1mill2,jointeamfor1mill2,Spring-a-round,259,0,71.9196102314251,191,25718.517416240185,99.03803813975544,RR
combatwarriorss,https://www.nitrotype.com/racer/combatwarriorss,Sekt                                              ,Imperator,371,180,95.41642935377877,180,25666.754066028945,96.53699928370709,DLX
0c92b0ac319720a0ecaae2836f63cdc3,https://www.nitrotype.com/racer/0c92b0ac319720a0ecaae2836f63cdc3,Jeffery_Wildboots,Crazy About Typing,304,300,99.73732620320855,180,25645.453426390493,95.06639901173564,50I
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,primeronaldoandmessi,Original Gangster,259,300,20.432388222464557,271,25638.540310113796,85.83780321831719,NTRS34
a087f8a1af22317f9ab0b22fe949c409,https://www.nitrotype.com/racer/a087f8a1af22317f9ab0b22fe949c409,2Hollis,Secret Agent,222,0,67.84180790960453,206,25565.955592693383,92.67155229846769,F0J
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,Oops!,207,240,91.87922602594088,183,25564.770788768536,95.72329139937239,LSH
theperfectionprofile,https://www.nitrotype.com/racer/theperfectionprofile,Revzzz,Roar to Victory,357,0,92.4906600249066,182,25541.5194552004,95.96068399084422,C0NQUE
perc28,https://www.nitrotype.com/racer/perc28,perc28,404 Not Found,37,60,62.9094947251527,216,25537.260117822156,89.93821712268314,KBSM
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,52.203170874926606,257,25511.788174626505,78.72038874266045,OVCR
2e8fb4923c01dde595a0988c1a6516b2,https://www.nitrotype.com/racer/2e8fb4923c01dde595a0988c1a6516b2,SPOITISKING,Ghost Getter,257,220,43.03298153034301,247,25506.728275870104,84.98114595787732,IR
mrservice,https://www.nitrotype.com/racer/mrservice,Midnightz404,404 Not Found,230,0,101.2068511198946,176,25471.71013285276,96.09716725682149,S0RC
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitrotype.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,Holiday Hero,268,340,30.76675277313478,248,25452.206529768366,88.94683814378,RFTP
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,Lucky Number 7,1,220,71.71864277544796,199,25425.20990438846,94.04203744458266,LOFH
tljedi,https://www.nitrotype.com/racer/tljedi,Tljedi,Catty Wampus,80,320,103.50816104461371,174,25401.898637691353,96.20032799293554,FERAL
1d343c0b7e28ec3ed90caf8deec0ee9a,https://www.nitrotype.com/racer/1d343c0b7e28ec3ed90caf8deec0ee9a,thdnxmy,Olde School,338,180,31.147782665557006,332,25377.066252689827,66.1368633198974,NS7
2b5e3e44d8e0265b3c32ed1909ba1ff0,https://www.nitrotype.com/racer/2b5e3e44d8e0265b3c32ed1909ba1ff0,Super Car_W God,Extraterrestrial,266,340,85.6629845350472,192,25375.148034699057,92.53017471794728,LOVGOD
fc506455a4c701b69e56abc4cb7db402,https://www.nitrotype.com/racer/fc506455a4c701b69e56abc4cb7db402,GODSPEED3518,Champion Chaser,58,0,32.73738872403561,225,25294.76485419394,96.60774983004758,NS7
i3love3god,https://www.nitrotype.com/racer/i3love3god,Jesus is good,Dragon Tamer,368,0,79.63555555555556,202,25290.880755540675,89.54682442236856,ALFJ
doraatheeexplorer,https://www.nitrotype.com/racer/doraatheeexplorer,hje want diddy,Original Gangster,343,160,30.402903811252266,241,25274.499010955293,91.0348247740798,XMVP
d360eb56e0dc7c71f4c7eb4442e0db55,https://www.nitrotype.com/racer/d360eb56e0dc7c71f4c7eb4442e0db55,MYST3RY MAN,Mystery Man,268,180,42.180158033362595,228,25188.067228625056,91.23289039864122,LE4GUE
sophluk22,https://www.nitrotype.com/racer/sophluk22,sophluk22,Motorcycle Rider,101,0,100.54604833442195,176,25154.651506600483,95.10965596091883,50I
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,gogogagadiddy,♪ Rockin’ Around the XMaxx Tree ♪,266,0,101.69248137277039,176,25131.410519302957,94.66069858524499,NGREEN
457d0de3df3d2e579bffce1c02ab4f57,https://www.nitrotype.com/racer/457d0de3df3d2e579bffce1c02ab4f57,GREAT FELINE EMPIRE,Raw Racing Recruit,17,320,47.1721878412814,217,25061.09907898701,93.4481640968653,M1NE
99c11c072875b98ca36d4aeb54eb0026,https://www.nitrotype.com/racer/99c11c072875b98ca36d4aeb54eb0026,anqelic-,Trail Angel,304,320,96.17959183673469,174,25039.34245320603,97.1736547275505,TNGN
7e70ad3995e87649900d159d9c1711bf,https://www.nitrotype.com/racer/7e70ad3995e87649900d159d9c1711bf,ironmanshreck,Original Gangster,54,0,60.34029145332808,202,24936.09132575297,94.83433852902013,XMVP
jessicachen0213,https://www.nitrotype.com/racer/jessicachen0213,Celestial Knight,Epic Engager,207,200,121.26985559566788,161,24927.37464820003,96.3852731697515,HONT
mightyrouge3,https://www.nitrotype.com/racer/mightyrouge3,string beans,Filthy Rich,230,280,111.10379384395134,167,24926.779581702565,95.95649820890138,CZBZ
iamhim670605,https://www.nitrotype.com/racer/iamhim670605,BlueFlash,Trailblazer,178,180,53.73442486471486,295,24924.265252568377,66.59643034209222,NHS
5a482455e14b95ab95c4074cb373496f,https://www.nitrotype.com/racer/5a482455e14b95ab95c4074cb373496f,Benalwayswin,Epic Nitro User,320,220,42.66642703091301,217,24906.569146592068,94.59637062124045,LE4GUE
94c267c374fa635079546b10c8ac0c17,https://www.nitrotype.com/racer/94c267c374fa635079546b10c8ac0c17,Prxda-on-caprisun,Crazy About Typing,272,0,54.355865185464125,207,24903.22816172633,94.5961674356736,RZ
ce844ca1be5a0ace2368bb518d5d0737,https://www.nitrotype.com/racer/ce844ca1be5a0ace2368bb518d5d0737,John b 4 life,Spring-a-round,233,320,63.10865421273351,204,24859.490602783106,92.63112109898873,XWX
ogca,https://www.nitrotype.com/racer/ogca,Mr.Atomic,Tyrannosaurus Typist,223,20,23.275645498953246,239,24845.560763010813,93.11926605504587,WAMDOO
59595959595_777,https://www.nitrotype.com/racer/59595959595_777,HarmonicYellowOtter,Pro Pacer,338,0,50.12774229380727,288,24833.95596508772,68.94798072128968,LSH
4d5f8d5f4e86f1af8a78f093abd7e6d3,https://www.nitrotype.com/racer/4d5f8d5f4e86f1af8a78f093abd7e6d3,im_jakeing_itttt,Raw Racing Recruit,250,260,64.28110789582472,197,24833.363570963298,95.39666615218398,SPDLM
adtf01,https://www.nitrotype.com/racer/adtf01,adtf01,404 Not Found,233,0,124.75503122831368,157,24823.931933429194,97.37445208375053,D4RKER
214d9d335e0a80b777387a4fc190e880,https://www.nitrotype.com/racer/214d9d335e0a80b777387a4fc190e880,fastGGs,Turbo Typist,272,0,59.452826691380906,216,24808.811534826036,88.53679524112388,RR
yxng_zozo999,https://www.nitrotype.com/racer/yxng_zozo999,yxng_zozo999,404 Not Found,304,0,123.05794947994056,158,24790.611515675348,97.13588833345408,FTHM
8081f0d5b77c1d5984c993c8da2ead06,https://www.nitrotype.com/racer/8081f0d5b77c1d5984c993c8da2ead06,TheChosenOne,Expert Extraordinaire,127,0,87.23784494086729,182,24769.266841837773,94.76110140386817,ALFJ
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Box Collector,331,0,61.47372386513467,207,24755.991260808583,91.4770011398316,F0J
2100f3cf2b92a8abdf3254fae2e5d26b,https://www.nitrotype.com/racer/2100f3cf2b92a8abdf3254fae2e5d26b,Daurytbst,Raw Racing Recruit,111,120,45.03846153846154,228,24747.838336727324,88.59274574138163,NS7
harpersagek,https://www.nitrotype.com/racer/harpersagek,$$$LoveLife$$$,Operation: Typing,380,0,137.31372051737253,150,24595.963448128943,97.22289944369335,SWF
633d6c509dbd52eabca35f147bb25885,https://www.nitrotype.com/racer/633d6c509dbd52eabca35f147bb25885,LIL MAN,I Love Dogs,207,120,53.53028692879915,217,24572.21459908947,89.32740411339634,WPMWPM
sub2xyloplayz,https://www.nitrotype.com/racer/sub2xyloplayz,Sub 2 Xyloplayz YT,Raw Racing Recruit,264,0,91.62095671981777,173,24559.925803685393,97.36261113431588,IR
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Catty Wampus,43,0,41.89297658862876,216,24542.153196802155,93.94326467614029,DOGGIS
cashacc4,https://www.nitrotype.com/racer/cashacc4,GracefulBeigeJellyfish,Raw Racing Recruit,68,0,133.83539910758554,153,24509.28812415929,95.97030517214554,DLX
4630bab1b83d244345f90fba9fa351d9,https://www.nitrotype.com/racer/4630bab1b83d244345f90fba9fa351d9,JoyousPurpleAnt,I Love Nitros,277,340,79.30210677030068,188,24508.926279863495,93.35169766938006,792231
1d0dba221946f6b9c4d0d188d778e9f5,https://www.nitrotype.com/racer/1d0dba221946f6b9c4d0d188d778e9f5,JesusG,404 Not Found,152,0,77.94116419778844,185,24491.42792727793,95.26195753429057,KAPOK
90a12406adddb69bf3f7720709104450,https://www.nitrotype.com/racer/90a12406adddb69bf3f7720709104450,T-R-U-S-T-J-E-S-U-S,Not a Bot,268,180,50.16052944171051,231,24465.614473165886,84.67502943206267,ZTAGZ
58eaff65477eda8c2766bd8a9c69d5e6,https://www.nitrotype.com/racer/58eaff65477eda8c2766bd8a9c69d5e6,FastLaneFury,Wampus Thwamper,218,80,71.47481607243917,197,24446.842845809286,91.42332298726801,CAT4
ea3a4ede3ab023eb57ccfe5e70552d25,https://www.nitrotype.com/racer/ea3a4ede3ab023eb57ccfe5e70552d25,I Hit Deer,I Hate Words,377,0,58.65021242160631,198,24366.276071139964,95.15708431640383,ESTER
26alengyel,https://www.nitrotype.com/racer/26alengyel,I_love_cats,I Love Cats,201,20,95.27008624602814,175,24311.667778773524,94.09948542024014,ALFJ
fklasdjflkadsjflksd,https://www.nitrotype.com/racer/fklasdjflkadsjflksd,Ptr_Griffin,404 Not Found,46,0,88.77775325535202,179,24283.50743774259,93.95602756481011,RI5E
49698b5dc800cdf11a6356a25b82a885,https://www.nitrotype.com/racer/49698b5dc800cdf11a6356a25b82a885,Trackhawk24,Raw Racing Recruit,264,320,70.4394184168013,188,24121.72986254947,94.88784918123022,PR2WX
db000eb3fc542b74e094ff6231603676,https://www.nitrotype.com/racer/db000eb3fc542b74e094ff6231603676,coolkid1095,Taco Lover,214,300,36.70323909380266,219,24091.219825712098,92.94809010773751,BRAVE
03182a9f37dc68fb4dd10f24605d2ad9,https://www.nitrotype.com/racer/03182a9f37dc68fb4dd10f24605d2ad9,fncs pro 6-7,Spring-a-round,331,180,42.643923240938165,281,24050.851113006396,70.548,201030
someone_josh,https://www.nitrotype.com/racer/someone_josh,justJosh,Catty Wampus,304,340,100.91487920523821,169,23986.15802325151,94.33227729152124,DUAL
5d284a325a725410d7db622ae9b9e717,https://www.nitrotype.com/racer/5d284a325a725410d7db622ae9b9e717,Scoreboard bum,404 Not Found,84,0,58.888083889418496,203,23978.056617216807,91.2506313376588,AL3
59c523c0822eb85557b2ea6d0bc598ae,https://www.nitrotype.com/racer/59c523c0822eb85557b2ea6d0bc598ae,brr brr patapim,Filthy Rich,17,340,54.00498753117206,196,23972.928793642048,96.3058736608792,DLX
0fd2567eb70b65b1052e4815417fbf6e,https://www.nitrotype.com/racer/0fd2567eb70b65b1052e4815417fbf6e,MIKU__39,I Hate Words,268,300,50.8574807806032,203,23877.466769353487,93.77674418604651,C0NQUE
eba3ba29a36b4d41b3ba66daf6cac3f0,https://www.nitrotype.com/racer/eba3ba29a36b4d41b3ba66daf6cac3f0,RileyR,Luck o' the Irish,338,180,53.95139300533492,202,23797.044635286024,92.77929155313352,SER
a35100ec77201b75a69bb66b3fc1dda9,https://www.nitrotype.com/racer/a35100ec77201b75a69bb66b3fc1dda9,Connor perkins,Olde School,214,0,24.639780018331805,249,23795.70532505472,85.08295513726657,NS7
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,Ace Accelerator,331,80,66.97109094745727,186,23794.737240199767,95.83711433756807,ZSH
catdogcom,https://www.nitrotype.com/racer/catdogcom,catdogcom,Expert Extraordinaire,1,160,21.45495351074062,251,23783.0666705341,85.57338832601093,4CU
f0b0e7be4afa1ee19201dc31d2466af0,https://www.nitrotype.com/racer/f0b0e7be4afa1ee19201dc31d2466af0,kid traker345,Mystery Man,343,100,44.682745825602964,218,23761.40223368993,89.09272093128595,BAYLOR
0be67e83da15f0e47b83feea47498748,https://www.nitrotype.com/racer/0be67e83da15f0e47b83feea47498748,OG_VILLAGER,Champion Chaser,331,0,99.97557666214382,172,23688.04721451975,91.82161179121088,T0WER
ff4098c461cc3fde9a137ea20d6d6aa5,https://www.nitrotype.com/racer/ff4098c461cc3fde9a137ea20d6d6aa5,ChartreuseBeigeZebra,Expert Extraordinaire,233,320,39.0540010693281,221,23661.23408640028,89.57340780899185,BRAVE
51bbbabc3dd9aa6ea142219840776fd3,https://www.nitrotype.com/racer/51bbbabc3dd9aa6ea142219840776fd3,DJ Khaled,Comeback Kid,76,0,99.11651848385587,168,23596.973557315614,93.91535890317829,PIGFLY
b273c612c01831501a316654dd11b80e,https://www.nitrotype.com/racer/b273c612c01831501a316654dd11b80e,CMgames10,I Hate Words,58,160,29.92835501693103,228,23589.52537884008,89.99571244819208,LEGNDS
7f3012ceba19245102f0429bc0498f27,https://www.nitrotype.com/racer/7f3012ceba19245102f0429bc0498f27,DarkMagentaThrush,Sweaty Typer,120,0,71.28170782754289,185,23533.941447156725,93.78479317877529,NTP444
700e7c9a6b5b6a778763ee34e8c29acc,https://www.nitrotype.com/racer/700e7c9a6b5b6a778763ee34e8c29acc,Blake_goviking18,Learner Leader,245,220,75.99825670080628,182,23521.41795858348,93.65172212090975,DOGGIS
94c260a3a3621864797bc103d3f8a90c,https://www.nitrotype.com/racer/94c260a3a3621864797bc103d3f8a90c,L0ve J3sus,Olde School,268,100,27.27256180797816,223,23487.339110410827,92.68553123331553,SZM
59d2a3afdadf7055cb5e7a40b6ed3e5c,https://www.nitrotype.com/racer/59d2a3afdadf7055cb5e7a40b6ed3e5c,Marvin Beak,Breaker of Winds,222,0,76.73670886075949,178,23470.85366218305,95.2954372999901,LEDIHH
a01fabb79e7dd28f1e13e8cdc03be691,https://www.nitrotype.com/racer/a01fabb79e7dd28f1e13e8cdc03be691,Nontalkative,Goblin Mode,378,320,93.00891719745222,165,23441.53607381877,96.97310031227744,DIV1
08c0f6f79b4cbc0182962cb4271833c6,https://www.nitrotype.com/racer/08c0f6f79b4cbc0182962cb4271833c6,iGavinnnn,Original Gangster,58,180,51.91529411764706,200,23417.25291131681,92.95685279187818,WPMWPM
thelastanomaly,https://www.nitrotype.com/racer/thelastanomaly,thelastanomaly,Original Gangster,78,280,101.32833583208397,158,23409.751050613242,98.3398928772231,OER
kidsavage2099,https://www.nitrotype.com/racer/kidsavage2099,ULTRAEGOYT_,A E S T H E T I C,233,100,63.77470775770457,191,23342.88016216098,92.66546690661868,ASPN
lorddxm0n,https://www.nitrotype.com/racer/lorddxm0n,Nebula 4 Pirc,I Have Fans!,70,0,130.88582574772434,145,23342.84387287668,97.30554628260765,NTPD1
31b521bf3d8f20acbc19c697cd162d44,https://www.nitrotype.com/racer/31b521bf3d8f20acbc19c697cd162d44,GavinT,Big Spender,276,320,48.74426508071368,223,23329.641897933216,84.11629366241372,OVCR
cf673030e7ac8512adb3745788e38185,https://www.nitrotype.com/racer/cf673030e7ac8512adb3745788e38185,who is this,Speed Demon,218,260,48.32596478081678,216,23319.745305752753,86.95166767455925,HELIUM
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,69.7869334902884,193,23302.061375061607,89.50475676405101,ASPN
ad54dc117cb40a79849ba260bb06ffc1,https://www.nitrotype.com/racer/ad54dc117cb40a79849ba260bb06ffc1,gowned-cooker2,Endurance Racer,268,80,57.37097415506959,196,23283.061752174908,92.31121091151032,ALFJ
b8796ac01bce90d4067f44891abd6068,https://www.nitrotype.com/racer/b8796ac01bce90d4067f44891abd6068,ShadowTyper YT Alt,Ninja,282,140,72.02118270079436,177,23275.54250168735,96.68382352941177,T3X5
liamkills,https://www.nitrotype.com/racer/liamkills,Liamcool336178,Ace Accelerator,259,0,38.858392564242756,215,23258.11004431333,90.57856821251688,ALFJ
evanlee_09,https://www.nitrotype.com/racer/evanlee_09, Evan     ,♪ Rockin’ Around the XMaxx Tree ♪,116,340,106.59662467316379,163,23241.81429187318,93.01329908217602,ZL
llama12000o,https://www.nitrotype.com/racer/llama12000o,DeVontaSmith-is-GOAT,Champion Chaser,331,0,53.74720130266639,198,23230.47844269429,92.47443762781185,RI5E
canyoucatchmee,https://www.nitrotype.com/racer/canyoucatchmee,ravennnnnnnnnnnnnnnn,I Hate Words,33,300,42.3266604303087,211,23204.59329026697,90.76539542778337,BRAVE
714bb6788c898945e2aab08b4ab60ddc,https://www.nitrotype.com/racer/714bb6788c898945e2aab08b4ab60ddc,juju100,The Wicked Witch,298,180,64.64853643346481,191,23172.23771388449,91.68432815691109,DCPTCN
jbr_jlr_jdr_mir_rar,https://www.nitrotype.com/racer/jbr_jlr_jdr_mir_rar,Percy_Jackson_Fan,Endurance Racer,233,0,71.0603630223723,183,23119.79595842649,93.21737890722459,4EP
252dd0226b8a41158df0498222f3bb8d,https://www.nitrotype.com/racer/252dd0226b8a41158df0498222f3bb8d,I LOVE the Red Sox,Spring-a-round,201,0,83.73243243243243,175,23106.09191815036,93.06994609599431,EXTRME
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,224,0,108.02177858439202,153,23079.090670920905,97.94354838709678,ZTAGZ
709king,https://www.nitrotype.com/racer/709king,-SOCCER_IS_BETTR-,Spring-a-round,253,0,39.947673554333285,274,23067.05683155723,70.17058140573369,OVCR
slydawgg,https://www.nitrotype.com/racer/slydawgg,slydawgg,Raw Racing Recruit,264,300,73.08372290692732,182,23030.67360366687,92.67645930009421,P1RE
mlgdab,https://www.nitrotype.com/racer/mlgdab,tfue_♋,Endurance Racer,52,0,96.62671480144404,163,23002.34358662215,95.14899722031264,SPDLM
20490dfd04eb2c0d623a726efe431468,https://www.nitrotype.com/racer/20490dfd04eb2c0d623a726efe431468,cccccccccccccccccccc,Novice Navigator,182,340,12.922312876906707,233,23002.308181244985,92.73086636653125,HELIUM
9e12fb92a28653433766b66bf31e119c,https://www.nitrotype.com/racer/9e12fb92a28653433766b66bf31e119c,qvngel,Turbo Typist,58,240,77.75263157894737,179,22985.990305927957,92.46598524334935,EXTRME
97f8d796cbf282b5240bcab3860c5268,https://www.nitrotype.com/racer/97f8d796cbf282b5240bcab3860c5268,The Rizzler,May The 4th Be With You,331,160,101.09873793615442,160,22984.15039355201,95.41782934351593,DIV1
3a2ccec35ebdbc027bce66d4d5b9df1f,https://www.nitrotype.com/racer/3a2ccec35ebdbc027bce66d4d5b9df1f,dng im hxm,Keyboard Smasher,343,0,60.380469245402665,189,22947.985397365006,93.2619197647553,AMPX
d6a27d2c0e5f08b3383e99541f87097a,https://www.nitrotype.com/racer/d6a27d2c0e5f08b3383e99541f87097a,AzureVioletBaboon,Original Gangster,331,340,96.37373249637857,164,22937.928107424665,94.38448820081166,VXL
cd167c66c82b17fe254ac0e929d2dbfd,https://www.nitrotype.com/racer/cd167c66c82b17fe254ac0e929d2dbfd,someone gift me gold,Extraterrestrial,57,220,79.79083757519668,169,22901.909142158416,96.86825805553623,LXW
f844de5841824b55f8450c5af0eb09de,https://www.nitrotype.com/racer/f844de5841824b55f8450c5af0eb09de,BroadSapphireBee,404 Not Found,257,0,66.08212255211623,178,22864.524698120345,96.5509330070358,AMPX
br0k3l3g3nd,https://www.nitrotype.com/racer/br0k3l3g3nd,The L3G3ND Of BR0K3,Continue?,50,140,72.84588441330997,180,22852.343324388352,93.06166606563289,SAIL
7b9aaada4217239567c1ea1821d3c814,https://www.nitrotype.com/racer/7b9aaada4217239567c1ea1821d3c814,nic catch cheer,Yuletide Spirit,259,0,31.545282042435748,232,22828.3378955037,84.9924535730691,SPDLM
not_bennygamer,https://www.nitrotype.com/racer/not_bennygamer,shefwben,I Hate Words,233,0,65.67498314227916,180,22775.55503559486,95.25237176064726,DOGGIS
8197ec4cd795de42ad74058e224ff40d,https://www.nitrotype.com/racer/8197ec4cd795de42ad74058e224ff40d,ExcitingScarletHorse,Millionaire,218,260,29.399886557005104,215,22774.50668011851,92.35221484797037,WPMWPM
bf68f9a2a1813faa72c12cac9416eea5,https://www.nitrotype.com/racer/bf68f9a2a1813faa72c12cac9416eea5,Purple Slays the day,I Love Nitros,304,20,39.976883220406535,208,22740.569483889223,91.11682718191064,NTY
2664ad8f63eb487751a270611d05ce53,https://www.nitrotype.com/racer/2664ad8f63eb487751a270611d05ce53,Sythe72,Big Spender,338,0,59.44351648351649,187,22737.2043428314,93.73086649807001,WPMWPM
kaydenlauer,https://www.nitrotype.com/racer/kaydenlauer,kaydenlauer,Spring-a-round,218,0,43.19288537549407,203,22736.511847225487,92.1100312963268,GSGMWO
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,331,20,68.6984271711876,173,22607.56242851155,97.268564602827,RI5E
dablitfamlol,https://www.nitrotype.com/racer/dablitfamlol,TheRottenLemon,Ace Accelerator,53,0,108.88575899843507,151,22515.11173229392,96.54488487740377,DUAL
8c574d9b2cfb5904c7b85e8dbd5e2c59,https://www.nitrotype.com/racer/8c574d9b2cfb5904c7b85e8dbd5e2c59,Nitro Nunna,404 Not Found,47,0,51.05320304017373,222,22509.252920304203,80.77413866439814,RFTP
12ffc66b5f1adb27e9301eb144e52d81,https://www.nitrotype.com/racer/12ffc66b5f1adb27e9301eb144e52d81,StewToLit919,Pro Pacer,331,40,38.68656716417911,211,22489.875749723604,89.3113425925926,F0J
b7dd60e4a922615b3dd6af45a9be0352,https://www.nitrotype.com/racer/b7dd60e4a922615b3dd6af45a9be0352,theweekendakalala,Expert Extraordinaire,46,280,55.18611857054328,191,22434.926661270434,92.05857251942685,S0RC
dontjudgemytyping,https://www.nitrotype.com/racer/dontjudgemytyping,justin,Millionaire,331,280,121.16169218790553,144,22417.50384038284,96.94625093180474,TRUST
idontknowhattoput121,https://www.nitrotype.com/racer/idontknowhattoput121,Blitz_,Crazy About Typing,304,160,118.14076905779179,151,22405.006072772405,93.27790594093328,ZSH
asainjeff120000047,https://www.nitrotype.com/racer/asainjeff120000047,Sway2icey,Not a Bot,331,40,161.78831900385416,124,22404.733716134844,99.88345500923565,DOGGIS
70c7e61e679d701890a463aff0861a6b,https://www.nitrotype.com/racer/70c7e61e679d701890a463aff0861a6b,BlueSilverBeaver,The ATM Machine,267,0,21.96671388101983,225,22365.202068435286,89.5637876003482,FLAGZ
1c18274da087cae8c4d74327d83299b7,https://www.nitrotype.com/racer/1c18274da087cae8c4d74327d83299b7,Sophia,I Love Nitros,152,0,47.796491228070174,193,22359.397884570968,93.50560368032104,XWX
bc14611c5457894e1e77708e6a7ba969,https://www.nitrotype.com/racer/bc14611c5457894e1e77708e6a7ba969,TalentedGrayTurkey,The ATM Machine,305,200,47.34567164179104,202,22350.911423473775,89.46837486129326,WP
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,No Nitros Needed,355,0,64.94594594594595,182,22327.159146787235,92.60507698709945,NCT
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,2icy4u,106,0,85.64359778152883,164,22277.6334344394,95.11099097881542,NHS
b8789a751b0ecff8eddbf87e37788afb,https://www.nitrotype.com/racer/b8789a751b0ecff8eddbf87e37788afb,ELECTRIC COMET,Ace Accelerator,218,160,85.53337921541637,167,22269.70584327599,93.4052140328291,SPRINT
joelalphaboy,https://www.nitrotype.com/racer/joelalphaboy,joelalphaboy,Filthy Rich,120,0,86.40287425149701,164,22260.823223166783,94.78726589268487,ZTAGZ
dusted22,https://www.nitrotype.com/racer/dusted22,getdusted,Master Motorist,378,0,113.69187096774195,149,22244.605483264695,95.18426715332443,DIV1
raceking23233,https://www.nitrotype.com/racer/raceking23233,J A R V I S,[SKIPWRD],264,0,43.29065606361829,201,22236.861156745188,90.94566295602337,FTHM
8279a3029970782ecdbf34782837782c,https://www.nitrotype.com/racer/8279a3029970782ecdbf34782837782c,prince,Yo,37,260,70.47090663058187,173,22208.830552755233,94.92684050846808,EXTRME
8b9279149054b4af9680773a5a0fa3e6,https://www.nitrotype.com/racer/8b9279149054b4af9680773a5a0fa3e6,Shadow Monarch,404 Not Found,239,0,116.18856259659968,146,22207.91635340066,96.2141165828611,SAIL
