Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
3e741222e288aed0d92eaf361ec62ec9,https://www.nitrotype.com/racer/3e741222e288aed0d92eaf361ec62ec9,Saidy Fein,I Love Nitros,233,100,52.919097744360904,136,15827.357344161741,92.02755234263111,BRAVE
adhyayans,https://www.nitrotype.com/racer/adhyayans,Micropiggy,Original Gangster,314,0,59.98204667863554,134,15825.50637555167,90.85303801257109,SPDLM
f7a57c6293bccadc87aef7f8e988bf36,https://www.nitrotype.com/racer/f7a57c6293bccadc87aef7f8e988bf36,NEED FOR SPEED,Mystery Man,207,340,23.33487297921478,151,15809.312163507222,93.75824755872262,GOATOG
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,Rookie Racer,304,300,92.98873335609422,111,15788.029069557111,97.09212671278142,KBSM
3364b39925e702e7591c5e9a1b951fcd,https://www.nitrotype.com/racer/3364b39925e702e7591c5e9a1b951fcd,Joel K,Filthy Rich,310,20,93.12345679012346,112,15786.723418927639,96.17305227805029,KBSM
michaelmcbroom,https://www.nitrotype.com/racer/michaelmcbroom,Michaelmcbroom,Mystery Man,355,340,74.32425742574257,125,15736.335990368572,91.78239584374064,XMVP
f3f4cb75fe089334d7ae1d0c76d8f1d5,https://www.nitrotype.com/racer/f3f4cb75fe089334d7ae1d0c76d8f1d5,OLivia Rodrigo fanss,Expert Extraordinaire,233,280,53.465677179962896,128,15729.824155717972,96.96717329446874,TVM
088ec0067d4632636fbba6166f307048,https://www.nitrotype.com/racer/088ec0067d4632636fbba6166f307048,StellarScarletMule,3-2-1 GO!,316,320,24.490328820116055,153,15724.92121620386,91.56498045255302,HAC33R
quanhhd,https://www.nitrotype.com/racer/quanhhd,quanhhd,Mystery Man,218,260,20.15171407731583,160,15641.066907777677,88.80845519038655,ZER0SE
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.50849818891056,144,15583.158735998266,87.44457738053346,F0J
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,58,160,40.001148765077545,140,15571.22986896091,92.68544843628844,BRAVE
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,253,0,71.63613861386139,120,15524.398119971629,95.2524100756712,LEDIHH
imjustbored5456,https://www.nitrotype.com/racer/imjustbored5456,imjustbored,Yo,76,200,67.37423707035015,124,15503.544759550321,93.5232864172102,XMVP
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,51,0,51.84701912260968,141,15477.453297396014,87.17130955480343,RI5E
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,55.51102941176471,125,15443.787881112112,96.70839128419101,NHS
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,73.02452316076295,127,15421.355524828175,88.95024875621891,VTI
c2cb43177f1911f7ea4cac904444695e,https://www.nitrotype.com/racer/c2cb43177f1911f7ea4cac904444695e,Ermwutthes19m2,Exotic Car Driver,359,20,53.83639822447685,127,15420.327985552027,95.6678445229682,SK4P
65c805947b4064fab13537776dc4f6fe,https://www.nitrotype.com/racer/65c805947b4064fab13537776dc4f6fe,sinnysara,Ace Accelerator,266,0,65.32402411932719,125,15415.878011888559,92.9633300297324,DCPTCN
40c421973c93b20614d612cd274a6b06,https://www.nitrotype.com/racer/40c421973c93b20614d612cd274a6b06,firebro,Mystery Man,33,220,12.8282982791587,157,15401.17838892265,92.18386692899301,NS7
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,112.32541845075903,102,15383.44581124971,96.5775356593338,DOGGIS
8b9c06816d45bfae468420d9dfd8eb5c,https://www.nitrotype.com/racer/8b9c06816d45bfae468420d9dfd8eb5c,Cool Alex,Raw Racing Recruit,152,0,65.1931931931932,122,15332.277533398772,94.77951111657045,WAMDOO
cdaf22e793708bd18f4c6f0289a7f664,https://www.nitrotype.com/racer/cdaf22e793708bd18f4c6f0289a7f664,Kanedgy,Barbarian,316,220,65.99593220338984,119,15316.563537090897,96.77638067061145,ASPN
adrianmauc1,https://www.nitrotype.com/racer/adrianmauc1,That one cat lover,I Love Cats,354,260,70.17450535192994,119,15289.847959265973,95.11342836541128,RI5E
47406a03b4951f0298a28c0d3957828b,https://www.nitrotype.com/racer/47406a03b4951f0298a28c0d3957828b,Thefitnessgrampacer,Original Gangster,359,200,101.43135135135135,105,15254.372008775485,96.39324693042292,MED13L
7a6c20518eedae572818660dc5f1c417,https://www.nitrotype.com/racer/7a6c20518eedae572818660dc5f1c417,Pr3shtheK6tLover,Rookie Racer,239,260,60.76381909547739,122,15241.4942712238,95.81872312272577,HFE
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,338,60,54.28128031037827,125,15239.429171628344,95.89021513830319,4CU
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,404 Not Found,346,0,91.3814713896458,113,15235.577081382888,92.54405581894623,HZE
85897,https://www.nitrotype.com/racer/85897,dreamin,The Prankster,378,80,88.40224246671337,111,15232.844045572601,95.16765755053508,CZBZ
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,18,0,45.4506512301013,134,15231.22014556713,92.61806510774873,WTRMN
3afc0183ef8dda8256baba55ceb152f7,https://www.nitrotype.com/racer/3afc0183ef8dda8256baba55ceb152f7,ili_pl,:D,152,200,67.35322425409046,117,15220.887440684965,97.31923406687625,WP
kanoxoingx,https://www.nitrotype.com/racer/kanoxoingx,Kanada,Endurance Racer,359,0,32.676503972758226,140,15165.43553665711,93.1117132138391,LTC
abbie26459,https://www.nitrotype.com/racer/abbie26459,abbie3,I Hate Words,237,300,63.56416147029866,119,15093.261351588435,96.2453531598513,SPDLM
0f41e59171620bfde9c1ae9b4adeff57,https://www.nitrotype.com/racer/0f41e59171620bfde9c1ae9b4adeff57,shadow milk cookie,Novice Navigator,253,0,18.045778229908443,150,15036.972301319282,91.94994080838829,TYZ
33ee3f04f80105309f272584a4435fe0,https://www.nitrotype.com/racer/33ee3f04f80105309f272584a4435fe0,10000000000000000000,404 Not Found,127,0,49.99015384615385,127,15034.870202071508,94.71157397148977,ST0RM
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,Tybaseball Goat,Expert Extraordinaire,287,0,25.72330352446081,152,15031.12250252531,87.61963190184049,SZM
2792ed29d8ba97a1d27b77630045297a,https://www.nitrotype.com/racer/2792ed29d8ba97a1d27b77630045297a,adrain,404 Not Found,304,0,116.47485822306238,101,15019.562952111759,93.97810929770576,ZER0SE
d3f398e06c5af2d27459d077f0d7b9bd,https://www.nitrotype.com/racer/d3f398e06c5af2d27459d077f0d7b9bd,AwesomeGuy111,I Hate Words,233,40,47.40228426395939,128,15017.324615844364,94.84378764757851,BRICS
3913e3162e12a4dcafdab8c3fd35e7b7,https://www.nitrotype.com/racer/3913e3162e12a4dcafdab8c3fd35e7b7,The GOAT-123Testing,Nitro Rich,224,140,55.873248832555035,123,15012.467896285038,95.40081667741242,SER
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,102.08501118568232,105,14994.755334770372,94.5476858345021,NI1TRO
duckie3629,https://www.nitrotype.com/racer/duckie3629,pDuckster,Sorcerer of Speed,58,0,76.83691124639539,114,14968.767394434613,94.86088871096877,EXTRME
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,239,200,54.26221079691517,121,14968.55836929723,97.30670835702104,LLJ4R
arctrooper19,https://www.nitrotype.com/racer/arctrooper19,arctrooper19,Motorcycle Maniac,343,220,63.41805792163543,121,14945.302286567634,93.77860872928889,LOVGOD
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,0,94.83815028901734,105,14894.54245923159,96.22417260925215,RL1
3d87c6585c1cc47a8387ccbbbd12e07b,https://www.nitrotype.com/racer/3d87c6585c1cc47a8387ccbbbd12e07b,New Star,Wampus Thwamper,255,120,29.91011235955056,155,14891.31122899062,83.57438016528926,HELIUM
88b02f13997e1ac5b9232db1c967ad43,https://www.nitrotype.com/racer/88b02f13997e1ac5b9232db1c967ad43,iloveChrist,I Love Nitros,218,320,90.2861335289802,108,14841.61809156316,94.68064358849342,DOGGIS
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,69,180,66.64030003409478,118,14833.536465342217,94.2902750491159,ZH
addmetoteam,https://www.nitrotype.com/racer/addmetoteam,SubTo SohaibRacer_YT,All Night Racer,324,240,103.38196191160618,104,14816.51905876412,93.91891891891892,HFE
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,LIG4ST4R,Original Gangster,249,0,30.284280936454852,136,14815.404700741845,94.61071231363889,170MPH
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,84.94240837696336,107,14791.14544750457,97.02662721893492,TWO
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,368,0,56.08807339449542,134,14754.402758296139,85.99188694059147,WTRMN
avenml,https://www.nitrotype.com/racer/avenml,aven -,404 Not Found,92,0,79.45330948121645,112,14696.350787125659,93.9100832162542,ESTER
avahflyinghorse,https://www.nitrotype.com/racer/avahflyinghorse,Avah_TWwrld,Never Exhausted,247,240,60.30171865054106,127,14690.841100244676,88.87833301665717,TNGN
f9477404e68ddac4a88653abfa1ceefa,https://www.nitrotype.com/racer/f9477404e68ddac4a88653abfa1ceefa,lekk2013,I Hate Words,268,260,21.572852141125775,138,14688.437805826477,96.07490636704121,ZTAGZ
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.93082706766917,104,14654.474824021481,96.53547943861027,ESTER
b769176f29dd19845848e8feea0aed50,https://www.nitrotype.com/racer/b769176f29dd19845848e8feea0aed50,BobaBurst123,Epic Nitro User,310,260,97.5499828237719,102,14652.412839526645,96.55594996619338,ZER0SE
bitement,https://www.nitrotype.com/racer/bitement,bitement,Well Trained,57,80,62.69480968858132,117,14649.084982918963,95.32419365520896,HONT
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,89.81667295360242,104,14615.51236556803,96.98115109363975,ESTER
18fd26439051846dfaf7d4d572675f8e,https://www.nitrotype.com/racer/18fd26439051846dfaf7d4d572675f8e,jayden,Raw Racing Recruit,1,0,20.77226376614548,148,14551.374750255161,89.06924990181962,B0MBA
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.22266560255386,98,14546.735246713695,95.38898695483704,MED13L
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,TheWinterKnight,Secret Admirer,55,0,54.94696485623004,126,14546.492537087186,90.56656433156573,RFTP
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Millionaire,331,160,44.00377358490566,127,14532.244125960913,93.79127004545064,LLJ4R
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,316,240,96.9984802431611,101,14441.49002693059,96.2867215041128,KR0W
hypebeastgaming,https://www.nitrotype.com/racer/hypebeastgaming,Spectre,Keyboard Cat,215,0,91.82932891466446,100,14385.307579153005,98.58712715855573,A3
ashwat255,https://www.nitrotype.com/racer/ashwat255,15kTarif,Operation: Typing,95,20,86.87457627118644,100,14340.743801580018,99.97918942822955,TALK
ernestobarreto,https://www.nitrotype.com/racer/ernestobarreto,TheAuraDeliveror,Filthy Rich,304,220,36.805689900426735,137,14323.877794069778,88.30349689268157,P1RE
himygdwwushajn,https://www.nitrotype.com/racer/himygdwwushajn,Ilovezombies2,Oops!,295,0,67.67437047257675,115,14321.823131993413,93.05156278671478,MEYBO
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,AquaBeigeMongoose,Novice Navigator,152,0,20.335928809788655,141,14307.60790496533,92.10699048244174,LSH
9f28bdefb0682f7ec4f8c92e2f606e5f,https://www.nitrotype.com/racer/9f28bdefb0682f7ec4f8c92e2f606e5f,Red Sox rule,Expert Extraordinaire,78,160,57.15219611848825,118,14287.995917119095,94.17357735201601,EXTRME
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,316,220,87.86206896551724,108,14278.757468179365,91.85699093533195,LXW
796e9618776fe4543155a8e44ae5474d,https://www.nitrotype.com/racer/796e9618776fe4543155a8e44ae5474d,Mike_384,:D,217,0,85.76350585568568,106,14268.825305946293,94.21186171899778,NTP444
rnug5n2u5uu2t5un4g,https://www.nitrotype.com/racer/rnug5n2u5uu2t5un4g,ITS christian baby,Millionaire,316,80,61.627990003570154,115,14268.683141988246,94.8488008342023,RFTP
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,61.759898637947416,125,14259.61535462292,87.16149679960611,ZER0SE
crazegirl14,https://www.nitrotype.com/racer/crazegirl14,WILD JUPITER,Ultimate Racer,207,80,80.1247311827957,106,14248.8890250315,95.9740190026303,S0RC
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,102,80,73.18280321565886,112,14247.842212646125,93.13388353966072,NGREEN
b6bfbd2f31a2213d57ba6ce0640ec0e2,https://www.nitrotype.com/racer/b6bfbd2f31a2213d57ba6ce0640ec0e2,nitro typer 0934034,[SKIPWRD],58,160,43.57183098591549,126,14235.252378194691,92.767864839238,TVX
monlovesracing,https://www.nitrotype.com/racer/monlovesracing,montype2fasts,Pro Pacer,261,0,52.98995433789954,131,14222.182752909048,85.82655452916035,TVX
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,55.17883211678833,128,14221.827384984234,87.08247899993385,4CU
whomperdog2,https://www.nitrotype.com/racer/whomperdog2,whomperdog2,I Love Nitros,218,340,35.53901996370236,130,14218.584419818859,92.87100398324992,BRICS
broleojr,https://www.nitrotype.com/racer/broleojr,EZ winz,I Love Dogs,228,0,101.73269689737471,98,14186.236049641735,95.95082813306432,HELIUM
1bb3129f138030ca80c7269b99f7f871,https://www.nitrotype.com/racer/1bb3129f138030ca80c7269b99f7f871,DEEPSIX-16,Not a Bot,70,0,39.262035168636494,141,14178.014713072233,84.05286343612335,FG4
lovermann,https://www.nitrotype.com/racer/lovermann,lovermann,Auto Avenger,379,0,85.16855690262025,101,14133.591962371875,98.14304606568217,HZE
loathfxl,https://www.nitrotype.com/racer/loathfxl,loathfxl,Millionaire,264,0,73.87826086956522,108,14119.236698599854,95.46845574387947,BRICS
51821677bb17367527d2bc2c72a6062d,https://www.nitrotype.com/racer/51821677bb17367527d2bc2c72a6062d,himynameis,:D,304,20,66.91983122362869,112,14082.326772763794,94.21185372005044,NTO
3c1dc230e2090031304b72f22619c2f4,https://www.nitrotype.com/racer/3c1dc230e2090031304b72f22619c2f4,Ilikecheeseburger3,Nitro Burnout,259,0,61.66565349544072,115,14079.70500177385,93.57912723449002,TALK
7f07e38fcd90f7ed4dc9578af87ee044,https://www.nitrotype.com/racer/7f07e38fcd90f7ed4dc9578af87ee044,Jalapeno,Champion Chaser,58,0,75.3441926345609,110,14066.918780554792,92.88816197619988,NTP444
d79eda775f984fc74189617006b07fa6,https://www.nitrotype.com/racer/d79eda775f984fc74189617006b07fa6,BYUboy73,Filthy Rich,267,340,20.16176470588235,136,14063.099406064393,93.93560487652391,42712
burgersrule432,https://www.nitrotype.com/racer/burgersrule432,burgersrule432,Crazy About Typing,280,0,94.11494252873563,98,14034.268488227797,97.38153395212507,ALFJ
30705ccd3383ea23880658bcae8e802c,https://www.nitrotype.com/racer/30705ccd3383ea23880658bcae8e802c,Hurried Guppy,I Hate Words,218,80,28.61628284138826,130,14027.313001870272,94.39608269858542,AL0N3D
e9336825ac8c38d201148ddf9019ee21,https://www.nitrotype.com/racer/e9336825ac8c38d201148ddf9019ee21,PleasegivmeNitroGold,Master Motorist,207,160,41.033112582781456,130,13983.832899792524,89.25574103107996,EXTRME
6c201a587816460984bbe09bb978567f,https://www.nitrotype.com/racer/6c201a587816460984bbe09bb978567f,YouTube Kayko,Learner Leader,78,200,71.26196808510637,119,13967.956474015884,86.54201421933607,VG
synaspes0,https://www.nitrotype.com/racer/synaspes0,synaspes0,[SKIPWRD],233,180,94.16949152542372,97,13891.023834364436,97.36321094312454,RL1
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
d22a8dceb29f80f77324772321bcbc0b,https://www.nitrotype.com/racer/d22a8dceb29f80f77324772321bcbc0b,he is enuf,I Hate Words,2,240,20.209366391184574,139,13862.96907811134,90.58069792802618,RZ
e5bc89f43abdc45ee33b12ad4e3eaa81,https://www.nitrotype.com/racer/e5bc89f43abdc45ee33b12ad4e3eaa81,4resh zxnny,404 Not Found,218,20,64.16741611898998,116,13862.782822748311,90.47803868296785,TMW
heberlal,https://www.nitrotype.com/racer/heberlal,HebNoHaha,Drift King,323,140,59.792387543252595,114,13826.09674163783,93.36805555555556,AMPX
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.587591240875916,127,13823.97373858014,89.0071212245232,AL3
da786a234a0826742148c02ac6990715,https://www.nitrotype.com/racer/da786a234a0826742148c02ac6990715,kerean,Millionaire,218,0,28.67388799262503,145,13807.718861321662,83.28510802469135,SZM
ba6ea707fc91d64d4fc19ed72b2f9bb5,https://www.nitrotype.com/racer/ba6ea707fc91d64d4fc19ed72b2f9bb5,Yours Truly,Millionaire,282,0,30.61006910167818,151,13794.424547064631,79.22794117647058,HELIUM
79f706f8683f17e37403a2e43ec9bf6f,https://www.nitrotype.com/racer/79f706f8683f17e37403a2e43ec9bf6f,HUUUUU,[SKIPWRD],30,160,15.13752591568763,139,13794.338435785381,92.25712198685171,NS7
winwon1,https://www.nitrotype.com/racer/winwon1,WinWon1,Original Gangster,270,0,72.61344537815125,112,13770.812174516837,90.20368012961463,YE1LOW
4a4a9ef7408e587070aae936fbedb53c,https://www.nitrotype.com/racer/4a4a9ef7408e587070aae936fbedb53c,UnKnOwN1981,Olde School,377,300,47.73716632443532,118,13752.630927161958,94.08981417756365,NTRS34
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,CALL ME DIDDY IFYKYK,I Love Cats,343,300,95.7885462555066,98,13733.762561873365,94.75717439293598,LSH
f7e70b041646864bf2c17409399f79cf,https://www.nitrotype.com/racer/f7e70b041646864bf2c17409399f79cf,JohnsonC,404 Not Found,259,0,46.4426283099052,119,13726.983457111364,93.61432553425121,M1NE
bffb8f994642541dbe58946110910723,https://www.nitrotype.com/racer/bffb8f994642541dbe58946110910723,Im not good,Millionaire,22,40,18.103116807457035,130,13725.04089567838,96.81405676771577,SSNAKS
w_the_goat_nate,https://www.nitrotype.com/racer/w_the_goat_nate,Nate_ISGoated,Speed Demon,15,20,63.46700832799488,116,13711.517522558092,89.72868217054264,4CU
bade75b0d4774672359721756b95d917,https://www.nitrotype.com/racer/bade75b0d4774672359721756b95d917,MonkeyBananaEater900,Mystery Man,65,0,100.62561576354679,96,13681.22496811305,94.81078964116121,NI1TRO
e8f243ae8b6cbf47e9a909f2a298a68b,https://www.nitrotype.com/racer/e8f243ae8b6cbf47e9a909f2a298a68b,I give u everythingg,404 Not Found,52,0,60.61352169525732,116,13672.170272413096,90.45082240127856,CATPLT
excitinglimedonkey9,https://www.nitrotype.com/racer/excitinglimedonkey9,MrTyper876,Pro Pacer,33,0,60.07811934900542,111,13660.639385127375,94.63989019721159,LTC
d8ea78966bdfb667a24c1c4fb74c7e38,https://www.nitrotype.com/racer/d8ea78966bdfb667a24c1c4fb74c7e38,thanos 456,Mystery Man,111,0,15.813853742226035,142,13652.113961911606,89.09682668836453,NTW
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,404 Not Found,30,340,62.53665480427046,114,13645.326498312015,91.18410270417918,TWO
a9aa7f92508bf5d35226e0eb42e0d41e,https://www.nitrotype.com/racer/a9aa7f92508bf5d35226e0eb42e0d41e,DaronDT,Champion Chaser,314,20,68.36916395222585,106,13608.253261915708,95.67399313937239,DIV1
hannibae,https://www.nitrotype.com/racer/hannibae,hannibae,I Love Cats,152,340,85.94952681388013,97,13596.739424951911,98.04007927769214,W2V
d35d760a9236b8297391b3a32961453b,https://www.nitrotype.com/racer/d35d760a9236b8297391b3a32961453b,WetWilly4,Original Gangster,53,100,65.088,112,13583.965022257975,91.50576562080987,DCPTCN
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,71.75052854122622,111,13582.73808313805,90.05834168189051,GLZ
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,can I get 1000 vces,Epic Word Skippage,219,60,23.052631578947366,148,13576.673876472003,82.2534863630754,NTRS34
7ba5557a430ba376a052e949bc9ee531,https://www.nitrotype.com/racer/7ba5557a430ba376a052e949bc9ee531,5th placer,I Hate Words,140,200,31.029115018737386,135,13546.496469928108,86.86733556298773,4EP
bb75bb743fe80c4ed4df9c33aaf7c3c7,https://www.nitrotype.com/racer/bb75bb743fe80c4ed4df9c33aaf7c3c7,Thing 1,Taco Lover,247,20,70.76912378303199,111,13499.311923393921,89.82960910323683,NTP444
4031717c461a4ccbd3c5d5e845286c91,https://www.nitrotype.com/racer/4031717c461a4ccbd3c5d5e845286c91,Typing Kid,Title Collector,164,260,41.7219787100814,123,13479.042244336451,90.67086897793787,SAIL
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,yourtoofast,Master Motorist,338,0,46.89350119088125,119,13450.740747247433,91.56290814105354,4EP
3b57208cf20e5cb2e30f146dc157bf79,https://www.nitrotype.com/racer/3b57208cf20e5cb2e30f146dc157bf79,Vortex2,Lightspeed,310,220,111.29935760171306,90,13428.908359542522,95.86276954333471,FERARI
lzemnick3128,https://www.nitrotype.com/racer/lzemnick3128,NITRO GOLD PLS,Car Collector,201,0,70.02169197396962,105,13416.389133046794,94.64064436183395,SZM
drelol,https://www.nitrotype.com/racer/drelol,ItsDre,The Silent Knight,135,320,67.15240083507307,112,13404.296547775328,89.59771186967606,ZH
dc6510f2e75bcac3ce24406a2ac7a6e0,https://www.nitrotype.com/racer/dc6510f2e75bcac3ce24406a2ac7a6e0,DependableAmethystBison,Millionaire,294,0,30.430959752321982,134,13356.105886208266,86.50958368941521,SPDLM
d7d271bfbae4b145eaed6b1e654ea9a0,https://www.nitrotype.com/racer/d7d271bfbae4b145eaed6b1e654ea9a0,girls win,Filthy Rich,304,300,52.025316455696206,114,13355.318211216854,92.9683698296837,XMVP
jumbojosh,https://www.nitrotype.com/racer/jumbojosh,jumbojosh,Pro Pacer,304,280,35.801390268123136,120,13342.805840091289,94.30822145789415,RZ
chefviolin,https://www.nitrotype.com/racer/chefviolin,Chef Violin,Eggstra Speedy,152,0,110.32909090909092,88,13337.200838483219,97.676373164582,NTPD1
73b3b8c82473efa2f40cc08b56ccac77,https://www.nitrotype.com/racer/73b3b8c82473efa2f40cc08b56ccac77,DOGGY FOR MEEEEE,Auto Avenger,239,320,35.734736842105264,117,13327.387089356476,96.64192294096854,NS7
3a42f104345ee29839efeac0bdeb993a,https://www.nitrotype.com/racer/3a42f104345ee29839efeac0bdeb993a,EddieL,Millionaire,316,0,48.134218804613774,117,13302.824449401813,91.64342976646915,MEYBO
e6e7970bc2340c236f5218489d66214e,https://www.nitrotype.com/racer/e6e7970bc2340c236f5218489d66214e,BACKTOTHEFUTURE,Ace Accelerator,289,300,35.725671918443005,125,13282.042113906253,90.15253709660684,FERARI
77976902a9676eac57d30f294beca4d7,https://www.nitrotype.com/racer/77976902a9676eac57d30f294beca4d7,4EP_B3BYKP,Drift King,259,60,65.29411764705883,112,13278.090090090092,89.37580437580438,4EP
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,Yuletide Spirit,304,0,63.755155482815056,109,13263.190676103122,92.267882447169,DLX
e61fdb7b3a346a50bf7b70e0e7756cdd,https://www.nitrotype.com/racer/e61fdb7b3a346a50bf7b70e0e7756cdd,Spookyduty,Original Gangster,331,160,58.44085617724372,108,13189.630426777834,94.50998534968001,TCHR
1e20baa0bbfdefe8e30f5a50b620ebc4,https://www.nitrotype.com/racer/1e20baa0bbfdefe8e30f5a50b620ebc4,Steeeeeeeeeeeeeeve,Wampus Thwamper,237,20,12.704143337066068,136,13068.592964056996,90.35328961286227,SSNAKS
37c472b72078f65a5b4e56587efc3cda,https://www.nitrotype.com/racer/37c472b72078f65a5b4e56587efc3cda,carter8,Speed Demon,58,140,39.46170063246662,117,13061.037908276085,93.23645688641949,NTO
johnsbra010,https://www.nitrotype.com/racer/johnsbra010,eet nicer,Olde School,249,260,43.331412103746395,115,13047.991552263042,93.2561851556265,NTW
dadabibi,https://www.nitrotype.com/racer/dadabibi,Solid Gold,Speedrunner,338,40,44.37790899617923,117,13028.56511532927,91.13365267211421,WTRMN
48b7e06e744adb61ce762a8aabbddd8c,https://www.nitrotype.com/racer/48b7e06e744adb61ce762a8aabbddd8c,ModestYellowFinch,Mystery Man,304,0,83.01460718515594,100,13028.233343942591,92.06756833875478,DUAL
swirl45,https://www.nitrotype.com/racer/swirl45,memeswirl45,Elf-Taught Typist,376,0,101.90730688935282,92,13002.810308978884,93.62800530999557,NI1TRO
c1730abf0762707578b9d5ea2545e39d,https://www.nitrotype.com/racer/c1730abf0762707578b9d5ea2545e39d,JustCyanCaterpillar,Millionaire,152,0,10.780926053904631,133,12999.805521591976,92.74358974358974,SSNAKS
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,260,0,81.47517730496455,99,12949.00973448705,92.93755803156918,SPRINT
frostytyper85,https://www.nitrotype.com/racer/frostytyper85,BR0K3N-L3G3ND,Loaded Lorry Legend,338,0,70.44488344527855,100,12914.298344624118,95.50410553237313,EXTRME
