Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
c2e1d7a54e0cc243d725a595e2aac008,https://www.nitrotype.com/racer/c2e1d7a54e0cc243d725a595e2aac008,StylishBlushMeerkat,Original Gangster,259,0,25.440426793123887,212,20143.305418007672,84.29330350901719,LLJ4R
96941eceb6992875eae3199a5fa5a75c,https://www.nitrotype.com/racer/96941eceb6992875eae3199a5fa5a75c,Sleepy_xx,Vacationer,316,0,40.2653518601524,182,20111.744105626483,91.98503873897943,AL0N3D
ur_bad_get_better,https://www.nitrotype.com/racer/ur_bad_get_better,nitron,Ace Accelerator,331,60,73.93286573146293,156,20101.871976113234,94.08009758080911,TCHR
96b2157aacf6f41ee99270de5cc786da,https://www.nitrotype.com/racer/96b2157aacf6f41ee99270de5cc786da,CharmingGreenLocust,Expert Extraordinaire,321,100,61.8699070764832,170,20077.176946120333,90.19825315402746,ASPN
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,Ultimate Racer,250,140,100.71195652173913,144,20066.235749730768,92.67929415573903,LOVGOD
j14man,https://www.nitrotype.com/racer/j14man,J14Man,Millionaire,367,120,121.8453488372093,128,20037.874514613366,97.28019697099832,4CU
a6925a572f25ee5404e5d186db729cad,https://www.nitrotype.com/racer/a6925a572f25ee5404e5d186db729cad,Twagslefty,Original Gangster,287,0,68.5502226620485,156,20036.102944204948,95.65179731485492,A3
6a9a8b4347f0b289df68ecb536220f03,https://www.nitrotype.com/racer/6a9a8b4347f0b289df68ecb536220f03,im the goat at this,Catty Wampus,338,180,19.979181622397704,203,19937.934177733554,89.29610865581546,1STRED
mom2coolguy,https://www.nitrotype.com/racer/mom2coolguy,mom2coolguy,Champion Chaser,265,120,89.92497916087802,143,19935.65328852214,96.16981831664813,TYZ
imzaysriun,https://www.nitrotype.com/racer/imzaysriun,Malaysian People,Original Gangster,377,0,78.45480593904662,151,19913.49591648331,94.72090521534723,VTI
020288cc989fbf925a01464b6b2dfb30,https://www.nitrotype.com/racer/020288cc989fbf925a01464b6b2dfb30,Ivand12190,Mystery Man,316,260,49.42953995157386,168,19849.793981516537,94.73900775922878,OVCR
4a80e72adb1df35aac933c1309b0c991,https://www.nitrotype.com/racer/4a80e72adb1df35aac933c1309b0c991,Midnight - 10k,Ace Accelerator,72,0,61.82696804364769,159,19738.321953397874,94.82628208360647,RZ
411608f2b2582eae8a5486237e17ee72,https://www.nitrotype.com/racer/411608f2b2582eae8a5486237e17ee72,yongchengs head,Yuletide Spirit,259,0,78.03525641025641,149,19670.586137014194,94.96447200887172,NHS
c86894344b3380f6e30bba471c784167,https://www.nitrotype.com/racer/c86894344b3380f6e30bba471c784167,InnovativeGrayIguana,[SKIPWRD],268,200,43.08301158301158,171,19652.080218726205,94.5557198548192,BRICS
93dbebc32c327033727b1eb76be6572c,https://www.nitrotype.com/racer/93dbebc32c327033727b1eb76be6572c,HumorousSilverCatshark,Expert Extraordinaire,212,180,38.87133757961784,174,19630.81820778517,94.46155862882611,AL0N3D
03f6e26da3ec54cf544fbf45908f1c20,https://www.nitrotype.com/racer/03f6e26da3ec54cf544fbf45908f1c20,ULTIMATE TYPER SPIRT,Pro Pacer,310,340,39.09660344067049,176,19600.48305411196,93.15597075548334,A3
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,can I get 1000 vces,Epic Word Skippage,218,0,23.914345403899723,209,19539.749305172463,83.5065956145715,NTRS34
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,RIP,316,20,29.88309922972361,177,19458.092291201276,95.64228529839883,RI5E
signupwithlogin,https://www.nitrotype.com/racer/signupwithlogin,signupwithlogin,Pro Pacer,310,340,55.97430830039526,163,19320.630888348398,92.61201143946616,OVCR
9eea9c84a8f7b83ac921f0c1e43461ba,https://www.nitrotype.com/racer/9eea9c84a8f7b83ac921f0c1e43461ba,sock me up records,Keyboard Smasher,316,0,79.70798319327731,149,19314.138130376687,92.68601249308136,REB3LS
08dca7d484c0c1e654164b8203d818e5,https://www.nitrotype.com/racer/08dca7d484c0c1e654164b8203d818e5,J_Dawg,Yuletide Spirit,152,0,49.65689217270838,174,19292.6605169774,88.8237919875014,OVCR
egurth,https://www.nitrotype.com/racer/egurth,egurth,Scallywag,310,0,84.26842105263158,149,19243.129180892087,90.86378115045906,ZSH
idontneedhcks,https://www.nitrotype.com/racer/idontneedhcks,IDontN33dHacks,Raw Racing Recruit,264,0,57.82802850356294,168,19239.654123050874,88.83576498422713,FAM3
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,78.7431421446384,143,19213.114363824414,96.40233088421586,T3X5
mel00nn,https://www.nitrotype.com/racer/mel00nn,mel00nn,Filthy Rich,218,0,42.484488448844886,170,19204.73833208938,93.17630973836306,BRICS
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,355,340,75.75969827586206,146,19103.104539656648,94.89652229571153,DOGGIS
ce8e4eea8392fc888b72ea3455c0fc92,https://www.nitrotype.com/racer/ce8e4eea8392fc888b72ea3455c0fc92,Kuranii,Novice Navigator,316,0,90.39014608994557,138,19089.783950768444,95.27304533008822,RL1
4aad03a82f81905f3abdc3f57ffebba7,https://www.nitrotype.com/racer/4aad03a82f81905f3abdc3f57ffebba7,OVERACHIEVER,404 Not Found,247,0,102.3887614678899,135,19082.08626883083,93.48812203890998,ERC
1ec64e00e44de557aac96ada7e2f24f3,https://www.nitrotype.com/racer/1ec64e00e44de557aac96ada7e2f24f3,lets go Iowa,:D,180,0,31.038659793814436,186,19077.984239250934,88.7901685626505,1STRED
839200,https://www.nitrotype.com/racer/839200,my throught hurts,Ace Accelerator,46,0,23.443192667557764,192,19070.879770148968,88.9062652722119,FAM3
pass_u_by,https://www.nitrotype.com/racer/pass_u_by,LESLIE KNOPE,April Ace,368,340,66.2699077954736,146,19059.078641769207,98.05211231975714,PR2W
ilove_emuotori,https://www.nitrotype.com/racer/ilove_emuotori,ilove_emuotori,Millionaire,268,320,55.60486322188451,158,19044.83975578885,94.31507598119602,F0J
58f65e7d8da268782fdcdf08561be53a,https://www.nitrotype.com/racer/58f65e7d8da268782fdcdf08561be53a,christian979,California Dreamin',115,280,27.189614811662057,186,19038.98903905203,90.10989010989012,SK4P
f9d3996ca0e9c9da17ec2c5f25971873,https://www.nitrotype.com/racer/f9d3996ca0e9c9da17ec2c5f25971873,nooby1234,Clutch Typer,233,0,36.544987146529564,187,18994.507558014215,85.88210467079347,1STRED
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,Ace Accelerator,268,180,40.83939393939394,164,18992.697896978243,96.17125473028122,B0MBA
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,316,60,73.53727971079982,163,18991.5835039382,85.18969140581794,HONT
82faf142f98c88600a3d7d3dd306fce2,https://www.nitrotype.com/racer/82faf142f98c88600a3d7d3dd306fce2,cowboy1,I Love Nitros,233,0,18.762460709474627,182,18892.576157011994,94.90235496840896,ZER0SE
fee3071dd9488f362876663ec26e25f6,https://www.nitrotype.com/racer/fee3071dd9488f362876663ec26e25f6,type fast,Epic Word Skippage,247,80,49.256529167683674,168,18880.7707822766,90.17660700481656,OVCR
1951023,https://www.nitrotype.com/racer/1951023,Exalted typing,Raw Racing Recruit,264,0,60.866599799398195,162,18850.87460245082,89.21297211785644,RZ
f41a2d3e5f3e29e3bddb73947588e83f,https://www.nitrotype.com/racer/f41a2d3e5f3e29e3bddb73947588e83f,Ryusei Shido,I Have Fans!,312,220,52.457142857142856,159,18812.432713085233,93.73249299719888,NS7
6125b7bf18d0b680009beddf64d4f88c,https://www.nitrotype.com/racer/6125b7bf18d0b680009beddf64d4f88c,Not eli,I Hate Words,57,140,23.288839035333705,200,18766.931129787947,84.0477795973413,LEGNDS
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,Matt_luvs_SZA,Yo,257,220,54.350486787204446,163,18740.315798487543,90.40380776907723,BAYLOR
snowfall6,https://www.nitrotype.com/racer/snowfall6,snowfall,Happy Vibes :),55,300,111.07142857142857,124,18725.036506056138,97.08918598747674,S0RC
tami_loves_2_type,https://www.nitrotype.com/racer/tami_loves_2_type,wejustgot8freepizzas,Original Gangster,57,0,68.06935789758873,145,18703.557729865424,96.2363280317142,SK4P
b636e3488471d947a3d07f92ef2c1ee9,https://www.nitrotype.com/racer/b636e3488471d947a3d07f92ef2c1ee9,robloxisbetterxd,Extraterrestrial,218,0,44.13935607880827,169,18634.041207131806,90.32595205434711,RZ
f8bdcb365544b81a6008e4851b6caa5d,https://www.nitrotype.com/racer/f8bdcb365544b81a6008e4851b6caa5d,Misclick,Nitro Burnout,311,160,58.83191324554609,157,18621.189536152884,91.6473562249842,SSNAKS
legend972,https://www.nitrotype.com/racer/legend972,⚡ęĜęɳɗ୨לՁ,Never Exhausted,107,180,154.5146036161335,109,18576.002325545756,96.14387556707712,TALK
ddbdca4a9b093d34270a707d6e4f51a2,https://www.nitrotype.com/racer/ddbdca4a9b093d34270a707d6e4f51a2,Austin v,Expert Extraordinaire,316,80,55.98757170172084,169,18532.740922703924,85.67696327032426,RVNT
903efb0bd32e6c2054d438bdd3156ad2,https://www.nitrotype.com/racer/903efb0bd32e6c2054d438bdd3156ad2,bobalinas brother,Epic Nitro User,264,200,46.2232882686437,171,18471.973550977644,87.74412680441552,BRICS
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,69,180,67.64534724128465,146,18457.31110065774,94.46825087650954,ZH
034047c3fe126aad1d50828d3df0488a,https://www.nitrotype.com/racer/034047c3fe126aad1d50828d3df0488a,Merit-,Wampus Thwamper,338,0,77.739417262232,142,18443.52122388442,93.52936184657162,TYZ
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,0,50.97278225806451,161,18401.732384139865,91.08276475823199,FAM3
cc153e6f264362e26ea1c0a1a747062b,https://www.nitrotype.com/racer/cc153e6f264362e26ea1c0a1a747062b,UnassumingRedAnglerfish,Millionaire,152,0,104.980330939744,126,18393.673843899003,95.7317725991221,AL0N3D
edfb7b148fe571dcfb1c67ad1b4cd64c,https://www.nitrotype.com/racer/edfb7b148fe571dcfb1c67ad1b4cd64c,Vkfamily1978,I Love Nitros,304,40,29.694674556213016,173,18369.18074113063,92.45337159253945,NS7
19b65bf028104801cbc61dfc5e6b592e,https://www.nitrotype.com/racer/19b65bf028104801cbc61dfc5e6b592e,OER goated,Motorcycle Maniac,140,0,33.975111996017915,167,18322.733758389637,93.7851617440225,OER
jumbojosh,https://www.nitrotype.com/racer/jumbojosh,jumbojosh,Pro Pacer,304,280,36.58700413725967,164,18302.21805201615,94.34067688378033,RZ
282744d7e893377a337bb7d652e1321d,https://www.nitrotype.com/racer/282744d7e893377a337bb7d652e1321d,S_KUN4,I Love Dogs,310,0,77.19943582510578,141,18274.34181235804,93.510479698325,FERARI
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,iwill-win,Raw Racing Recruit,214,0,63.874835656061,151,18260.287230527734,91.65637504322481,NTP444
47406a03b4951f0298a28c0d3957828b,https://www.nitrotype.com/racer/47406a03b4951f0298a28c0d3957828b,Thefitnessgrampacer,Original Gangster,310,0,102.89981785063752,125,18250.957967258,96.40657084188912,MED13L
7aaa3d4e5df3bf88e930b6a21a96b87f,https://www.nitrotype.com/racer/7aaa3d4e5df3bf88e930b6a21a96b87f,MathWizard,Crazy About Typing,316,0,53.745588622596784,154,18228.64978240805,93.29648359402563,MEYBO
68628e90dfe5b1a3d167b900a78c6be3,https://www.nitrotype.com/racer/68628e90dfe5b1a3d167b900a78c6be3,Liam is him,I Hate Words,219,0,29.752667313288068,167,18165.560355151665,94.68948655256723,NS7
f4571dc5c59b97489cab8cf1ebb24b6e,https://www.nitrotype.com/racer/f4571dc5c59b97489cab8cf1ebb24b6e,Timelord,California Dreamin',343,0,51.280575539568346,153,18108.276627183102,94.20127197904976,FERARI
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,77.14188807235726,140,18068.44719717605,93.13665142455153,KAPOK
e47858d4b9b4dd13eed2145f3f5379a0,https://www.nitrotype.com/racer/e47858d4b9b4dd13eed2145f3f5379a0,DEMON12345,Original Gangster,268,0,44.14801362088535,170,18060.866632683093,87.02949524867333,GOATOG
b31ccc1a21a76ca5db8b73a3f16784d5,https://www.nitrotype.com/racer/b31ccc1a21a76ca5db8b73a3f16784d5,nicetrydid,Top Tier,260,320,94.54876937101184,129,18054.70362426574,95.03278056305437,ESTER
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Ace Accelerator,33,0,32.32007806782142,167,18040.464236151623,92.9981884057971,SZM
tmobile12,https://www.nitrotype.com/racer/tmobile12,tmobile12,:D,272,340,42.0,169,17943.83175829482,87.74918948748017,KAPOK
2a2d82851a715c9367168d66c4b34c9a,https://www.nitrotype.com/racer/2a2d82851a715c9367168d66c4b34c9a,Reddcorps3,Original Gangster,359,0,53.9000819000819,150,17931.413582073037,94.16519783626086,ASPN
yasuva23,https://www.nitrotype.com/racer/yasuva23,YasUva23,Solid Gold,86,0,52.66716306775874,162,17909.37658689987,87.50777582989312,T0WER
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,316,260,61.274220032840724,147,17905.777094784156,93.24150498445707,SK4P
2ec383004335319cb8994c2cda05f6be,https://www.nitrotype.com/racer/2ec383004335319cb8994c2cda05f6be,six seevveenn__12,Epic Word Skippage,218,0,27.221879815100152,179,17901.796762447342,88.02852776362711,201030
3433b34,https://www.nitrotype.com/racer/3433b34,3433b34,Let's Gooooo!,260,240,90.14718614718615,131,17892.690336325224,94.1490587783327,BRAVE
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,106.45173870653234,123,17827.663739898297,94.5926143024619,NHS
8b1afce31bb22cfdaad4dee7d3b95284,https://www.nitrotype.com/racer/8b1afce31bb22cfdaad4dee7d3b95284,chickenjockey4,Novice Navigator,233,140,83.9175965665236,131,17815.942444913766,95.80213575549283,NGREEN
kenziealstron,https://www.nitrotype.com/racer/kenziealstron,hollygreen,Expert Extraordinaire,233,140,93.2025,124,17757.992147943994,97.68648909632253,RIV4L
7b2488987c99799ddb9f0c94951bb5eb,https://www.nitrotype.com/racer/7b2488987c99799ddb9f0c94951bb5eb,tin zei-ou better,Ultimate Racer,230,200,105.65891472868216,121,17746.835786028307,95.96845194424064,TCHR
485a97fd1ceffab549ee6aa27f584c12,https://www.nitrotype.com/racer/485a97fd1ceffab549ee6aa27f584c12,Pretze11,I Hate Words,249,140,61.170973062122044,145,17730.0868791438,93.63709894850363,SPDLM
4535d0c6c8e97d7fa544a3dd5060f6c3,https://www.nitrotype.com/racer/4535d0c6c8e97d7fa544a3dd5060f6c3,ZucchinitheCreator,Rookie Racer,255,140,43.799401197604794,153,17670.24862231242,94.7433180668535,T3X5
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,57.50868486352357,147,17646.36706921081,93.23438039351053,F0J
a8e366be35bedc7660e8a0b4f2f336f8,https://www.nitrotype.com/racer/a8e366be35bedc7660e8a0b4f2f336f8,AmareeC,Raw Racing Recruit,49,0,42.49084588644264,165,17553.090064544544,87.74134432881733,NTW
95f83b2ee61de6a06a88c89e9c91caaf,https://www.nitrotype.com/racer/95f83b2ee61de6a06a88c89e9c91caaf,Ali Abdul,Taco Lover,249,0,57.56660654470497,150,17516.27236419477,90.67569019228704,BAYLOR
ef617bf57d83cf98dab78d10b4960a01,https://www.nitrotype.com/racer/ef617bf57d83cf98dab78d10b4960a01,TheTruePringle,Pro Pacer,58,160,92.82072416838386,129,17510.45308131211,92.71198051453798,ESTER
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,260,0,81.35693557748115,134,17465.51809455894,92.65077258913666,SPRINT
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,65,280,122.04708158658498,113,17409.887286491903,95.68153714448778,SNTL
rloh6479,https://www.nitrotype.com/racer/rloh6479,LeBron,Expert Extraordinaire,17,0,126.59701492537313,107,17378.180188423597,99.45767507663287,4EP
therealtwilight,https://www.nitrotype.com/racer/therealtwilight,T W I L I G H T,"Peace, Love, Nitros",338,160,88.57708978328172,126,17255.40184449587,94.91233956882812,SNTL
9b5407350955aaf7cd8b0daa37653a9d,https://www.nitrotype.com/racer/9b5407350955aaf7cd8b0daa37653a9d,Tayymon,Time Traveler,331,60,104.02364532019705,118,17244.254333803372,96.13577814820428,UNREST
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,144,0,103.79369627507164,122,17224.50322138636,92.94758539458186,SER
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,0,94.93140339836374,121,17153.491264009812,96.13380533789427,RL1
10020156,https://www.nitrotype.com/racer/10020156,ilikecheeseburger,Typing Demon,166,0,116.69616087751369,109,17132.098968701986,99.25931496033388,TALK
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,310,0,117.31227566403446,111,17072.212468675334,96.941547951241,NCT
3364b39925e702e7591c5e9a1b951fcd,https://www.nitrotype.com/racer/3364b39925e702e7591c5e9a1b951fcd,Joel K,Filthy Rich,310,20,93.00095026924295,121,17033.20254302567,96.08860914701435,KBSM
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,324,120,58.49661399548532,144,16992.54634543047,91.30006946052328,RZ
25buchanma,https://www.nitrotype.com/racer/25buchanma,mavrick_buchan,Olde School,368,300,102.47404063205418,119,16986.59990965881,94.38465314753974,OER
elijahcoolmanu21,https://www.nitrotype.com/racer/elijahcoolmanu21,elijahcoolmanu21,Turkey Roaster,152,0,82.22367250074163,130,16982.47775956439,92.57511472854793,KR0W
d326cba1c01642d6c2d69f9f216d6f89,https://www.nitrotype.com/racer/d326cba1c01642d6c2d69f9f216d6f89,TheNameIsGeo,Millionaire,259,160,68.37871956717763,130,16981.770362105555,97.34676653655448,WP
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,51,0,51.79626311748145,155,16967.318961818153,86.94852941176471,RI5E
galaxycat6,https://www.nitrotype.com/racer/galaxycat6,ghost_jester,Ghoul Gamer,53,0,37.567554117939785,165,16962.09112106146,86.54426959147989,SSNAKS
ernestobarreto,https://www.nitrotype.com/racer/ernestobarreto,TheAuraDeliveror,Filthy Rich,304,200,36.98503138580396,161,16888.02374237217,88.52420491931694,P1RE
vox_supercs,https://www.nitrotype.com/racer/vox_supercs,water bucket release,404 Not Found,120,0,104.2489851150203,114,16884.325863442642,97.35981308411215,1STRED
natkillian,https://www.nitrotype.com/racer/natkillian,,Pro Pacer,304,0,94.70053985392188,118,16862.58440103589,96.98201279626575,KBSM
yomes_12,https://www.nitrotype.com/racer/yomes_12,x yomes,A E S T H E T I C,373,280,75.1035781544256,127,16847.058916863585,96.43931795386158,BEEHVE
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,316,220,67.36770921386307,142,16846.03097416845,88.74222043766312,GSGMWO
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,331,20,68.37962401455427,132,16812.93451760373,94.91832065130635,ZTAGZ
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,310,300,64.13549832026875,138,16774.2713335077,92.03813315174689,NTP444
13890bf21f4cefcb3958013b901aad8e,https://www.nitrotype.com/racer/13890bf21f4cefcb3958013b901aad8e,Alexis,Nitro Rich,259,120,63.64752840036844,133,16742.961091484136,95.49638205499276,4EP
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,310,0,47.68997912317328,155,16736.761085219372,87.18891588416837,F0J
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.69439785306945,118,16717.81804721812,97.47447847314692,RZ
ladarius19,https://www.nitrotype.com/racer/ladarius19,ladarius19,[SKIPWRD],264,0,72.28167318687932,129,16680.374417348452,94.97901678657075,4CU
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,60,49.334798132381216,148,16670.902044945804,90.35339702050905,NHS
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.586187376167565,144,16667.891811409638,92.7529282827591,LE4GUE
73b3b8c82473efa2f40cc08b56ccac77,https://www.nitrotype.com/racer/73b3b8c82473efa2f40cc08b56ccac77,DOGGY FOR MEEEEE,Auto Avenger,239,320,36.251060220525865,146,16662.034413656867,96.61207299953205,NS7
adhyayans,https://www.nitrotype.com/racer/adhyayans,Micropiggy,Original Gangster,314,0,60.25007136739937,141,16647.229931834638,90.73231748919717,SPDLM
3e741222e288aed0d92eaf361ec62ec9,https://www.nitrotype.com/racer/3e741222e288aed0d92eaf361ec62ec9,Saidy Fein,RIP,233,100,52.98826223876324,143,16639.12854784851,91.98651452282157,BRAVE
0d831421924673a8b2b1c2d988803b01,https://www.nitrotype.com/racer/0d831421924673a8b2b1c2d988803b01,Ice Falcon,I Hate Words,354,160,61.85263157894737,138,16568.328651786032,91.70070342636714,1STRED
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
3d87c6585c1cc47a8387ccbbbd12e07b,https://www.nitrotype.com/racer/3d87c6585c1cc47a8387ccbbbd12e07b,New Star,Wampus Thwamper,255,120,30.250319284802043,171,16528.067048676116,83.95676771088407,HELIUM
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.95571955719556,129,16504.723128457004,95.14100711724728,VTI
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,268,0,39.16127306766515,145,16480.900857671822,95.0499918046222,4EP
40c421973c93b20614d612cd274a6b06,https://www.nitrotype.com/racer/40c421973c93b20614d612cd274a6b06,firebro,Mystery Man,38,180,12.950943396226416,168,16479.126850507982,92.12454212454212,NS7
2792ed29d8ba97a1d27b77630045297a,https://www.nitrotype.com/racer/2792ed29d8ba97a1d27b77630045297a,adrain,404 Not Found,304,0,115.82176165803108,111,16444.755036988165,93.81934006155608,ZER0SE
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,55.245762711864415,147,16401.46370079247,87.42521859180856,4CU
leli442,https://www.nitrotype.com/racer/leli442,Dashti,Encore,150,0,120.78348968105067,105,16374.649388775084,97.23009245451834,NTPD1
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
infinitusbeast,https://www.nitrotype.com/racer/infinitusbeast,navwitdashifts,Phantom Fingers,228,320,109.34476190476191,109,16233.152791329265,96.28610249799672,AL3
littlee8413,https://www.nitrotype.com/racer/littlee8413,SubtoConeYT,I Hate Words,17,160,47.578546147563294,147,16222.752966461949,89.15058710430543,NTW
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.70954866441511,124,16203.242751745931,91.47143532648411,TNGN
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.02879078694818,117,16196.91867090116,97.13769751693002,TWO
7ba5557a430ba376a052e949bc9ee531,https://www.nitrotype.com/racer/7ba5557a430ba376a052e949bc9ee531,5th placer,I Hate Words,140,200,31.14955303213337,161,16184.610213455468,86.97877885331347,4EP
rnug5n2u5uu2t5un4g,https://www.nitrotype.com/racer/rnug5n2u5uu2t5un4g,ITS christian baby,Millionaire,316,240,62.25378787878788,130,16179.3912024873,94.91329479768787,RFTP
kitreas,https://www.nitrotype.com/racer/kitreas,Kuraine,Secret Admirer,294,340,67.610726122326,132,16143.538344292223,91.40106951871658,ZSH
lamarthethird,https://www.nitrotype.com/racer/lamarthethird,MemerBoi,Oops!,208,0,48.73028571428571,137,16104.187862701148,94.51910223035249,UNREST
679eca179242ec9cba2e4b5bf0b16740,https://www.nitrotype.com/racer/679eca179242ec9cba2e4b5bf0b16740,alto-11,Pro Pacer,262,120,98.8021534320323,112,16090.135739040472,96.1585615038823,T0WER
e86b8d35498358e9e431c719a87a76ce,https://www.nitrotype.com/racer/e86b8d35498358e9e431c719a87a76ce,Squishy,The Smasher,144,0,63.47446153846154,130,16073.842615321968,93.85725088709208,SAIL
6c201a587816460984bbe09bb978567f,https://www.nitrotype.com/racer/6c201a587816460984bbe09bb978567f,YouTube Kayko,Learner Leader,78,200,71.72623574144487,137,16068.453033378062,86.328048541789,VG
0caa335873b0465b1a8ee7b22e1d6b7e,https://www.nitrotype.com/racer/0caa335873b0465b1a8ee7b22e1d6b7e,tiny the best ever,Champion Chaser,207,180,56.88256227758007,131,15987.885967818353,95.02002002002003,DOGGIS
loathfxl,https://www.nitrotype.com/racer/loathfxl,loathfxl,Millionaire,264,0,74.22465400708079,122,15981.755188139487,95.54063898428556,BRICS
932828f2d3d17420abf7666e1c4d266b,https://www.nitrotype.com/racer/932828f2d3d17420abf7666e1c4d266b,RONALDO SUII FOREVER,:D,267,160,20.036292300147128,156,15980.664894737665,93.11205757086209,NTO
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,65.99467298017164,131,15931.932939022747,91.44379271377065,EMZ
babyyygurl,https://www.nitrotype.com/racer/babyyygurl,babyyygurl,The ATM Machine,207,300,53.34272036046185,132,15896.505384457634,95.07127019322141,RI5E
