Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,89.81667295360242,104,14615.51236556803,96.98115109363975,ESTER
2c919b70307959499ccdcc9b779d46ab,https://www.nitrotype.com/racer/2c919b70307959499ccdcc9b779d46ab,gfrhhjgbv,Pro Pacer,182,140,11.808069792802616,157,14590.794414013671,87.75397118581455,GSGMWO
littlee8413,https://www.nitrotype.com/racer/littlee8413,SubtoConeYT,I Hate Words,17,160,47.38181818181818,132,14575.44055257099,89.27091327705295,NTW
avahflyinghorse,https://www.nitrotype.com/racer/avahflyinghorse,Avah_TWwrld,Never Exhausted,247,240,60.30443159922929,126,14572.62354313947,88.86190810914435,TNGN
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,338,40,97.76817288801573,102,14544.600212902738,95.77525922353509,NI1TRO
572d717caceacbded6179a248263f3fe,https://www.nitrotype.com/racer/572d717caceacbded6179a248263f3fe,I like football,404 Not Found,90,340,38.27495908346972,142,14534.629861081854,85.91464979047294,FTHM
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.65796579657966,134,14507.196325222914,87.42917579511975,F0J
babyyygurl,https://www.nitrotype.com/racer/babyyygurl,babyyygurl,The ATM Machine,207,300,53.37828642128054,120,14448.958009064998,95.0420693971212,RI5E
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,316,240,96.9984802431611,101,14441.49002693059,96.2867215041128,KR0W
parkninja4,https://www.nitrotype.com/racer/parkninja4,parkninja4,Millionaire,259,0,49.23568075117371,120,14437.37939852096,96.54435883743993,H0LY
903efb0bd32e6c2054d438bdd3156ad2,https://www.nitrotype.com/racer/903efb0bd32e6c2054d438bdd3156ad2,bobalinas brother,Expert Extraordinaire,343,140,45.72919527602307,135,14425.366375438882,86.96936936936936,BRICS
9bf0c31f697060f6ace0ebcee57af8d4,https://www.nitrotype.com/racer/9bf0c31f697060f6ace0ebcee57af8d4,Asher always cook,Filthy Rich,218,280,40.855727554179566,130,14415.643477210642,92.0796580885696,BKYS
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,Mystery Man,58,240,67.43167912984364,115,14382.055758866105,93.52770384708444,DLX
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,66.29133858267717,118,14367.554808069113,91.44791542938592,EMZ
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,69,180,67.06756278740714,114,14358.617065100098,94.32278481012658,ZH
nexdiamond,https://www.nitrotype.com/racer/nexdiamond,kevinn,404 Not Found,247,180,67.64175172867962,118,14356.504305765817,90.9165254979847,USAAT
ashwat255,https://www.nitrotype.com/racer/ashwat255,Tarifatician,Operation: Typing,95,20,86.87457627118644,100,14340.743801580018,99.97918942822955,TALK
himygdwwushajn,https://www.nitrotype.com/racer/himygdwwushajn,Ilovezombies2,Oops!,295,0,67.67437047257675,115,14321.823131993413,93.05156278671478,MEYBO
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,AquaBeigeMongoose,Novice Navigator,152,0,20.335928809788655,141,14307.60790496533,92.10699048244174,LSH
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,61.759898637947416,125,14259.61535462292,87.16149679960611,ZER0SE
crazegirl14,https://www.nitrotype.com/racer/crazegirl14,WILD JUPITER,Ultimate Racer,207,80,80.1247311827957,106,14248.8890250315,95.9740190026303,S0RC
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,102,80,73.18280321565886,112,14247.842212646125,93.13388353966072,NGREEN
loseyourselfeminem,https://www.nitrotype.com/racer/loseyourselfeminem,HeppyPatti,Sweaty Typer,164,220,64.75690607734806,116,14238.696884187184,92.72459687739953,XWX
ad01bf8b00278118a810570e1be5ce1e,https://www.nitrotype.com/racer/ad01bf8b00278118a810570e1be5ce1e,TIZZY ,404 Not Found,72,140,41.77238805970149,126,14237.078599854678,93.47029924073247,HELIUM
bbbboooooooommmm,https://www.nitrotype.com/racer/bbbboooooooommmm,Axis and Allies,Original Gangster,373,200,23.478890229191798,140,14233.001268742963,90.9833538840937,ON
sillywillypia,https://www.nitrotype.com/racer/sillywillypia,sillywillypia,Millionaire,237,40,65.1356111306798,113,14225.807341380909,94.96430889033095,DRICE
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,55.17883211678833,128,14221.827384984234,87.08247899993385,4CU
theclimberboy,https://www.nitrotype.com/racer/theclimberboy,theclimberboy,Keyboard Cat,304,0,106.00078957757599,99,14219.600266427293,93.87709497206704,VS
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,TheWinterKnight,Secret Admirer,55,0,55.139290407358736,123,14203.516921757739,90.51976835633087,RFTP
ecab5c1eb688ddd57139468dbf2a602b,https://www.nitrotype.com/racer/ecab5c1eb688ddd57139468dbf2a602b,thatguy14,I Love Nitros,329,100,39.358070500927646,131,14170.315954930873,90.38370887149996,PAND96
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,76.2943722943723,110,14155.461816138168,93.15138447571493,KAPOK
lovermann,https://www.nitrotype.com/racer/lovermann,lovermann,Auto Avenger,379,0,85.16855690262025,101,14133.591962371875,98.14304606568217,HZE
theofe,https://www.nitrotype.com/racer/theofe,theofe,Novice Navigator,101,0,65.29655172413794,123,14124.747714572915,86.57130786408352,TFV
dominatio999,https://www.nitrotype.com/racer/dominatio999,dominatio999,Raw Racing Recruit,25,0,187.69045412418907,76,14123.795377897553,95.86999674103043,DANCE2
loathfxl,https://www.nitrotype.com/racer/loathfxl,loathfxl,Millionaire,264,0,73.87826086956522,108,14119.236698599854,95.46845574387947,BRICS
b0139f57a33815f2b461855e08c63a98,https://www.nitrotype.com/racer/b0139f57a33815f2b461855e08c63a98,Praise Jesus,Millionaire,266,0,77.77023121387283,108,14111.607245588535,94.07993756619656,NVSEAL
fbe597b90e4c2c1267a9a2adb38ee15a,https://www.nitrotype.com/racer/fbe597b90e4c2c1267a9a2adb38ee15a,LuisEmpiricalGray,Expert Extraordinaire,361,260,97.81150159744409,98,14075.832266805253,96.45761881430671,50I
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Millionaire,331,160,44.001295336787564,123,14075.737181222226,93.80022962112514,LLJ4R
highwarhawk17,https://www.nitrotype.com/racer/highwarhawk17,highwarhawk17,Millionaire,36,0,87.84474885844749,103,14065.774994885027,94.88512319367918,GODM
marquisthegoatblue42,https://www.nitrotype.com/racer/marquisthegoatblue42,marquisthegoatblue42,Original Gangster,49,0,28.24339839265212,138,14062.521127943772,89.29268292682927,WP
9421952b226b1e3acfca372864ef161e,https://www.nitrotype.com/racer/9421952b226b1e3acfca372864ef161e,MY NAME IS V,Turboducken,267,0,20.802831142568248,138,14035.757919794909,92.1259842519685,P20W
burgersrule432,https://www.nitrotype.com/racer/burgersrule432,burgersrule432,Crazy About Typing,280,0,94.11494252873563,98,14034.268488227797,97.38153395212507,ALFJ
30705ccd3383ea23880658bcae8e802c,https://www.nitrotype.com/racer/30705ccd3383ea23880658bcae8e802c,Hurried Guppy,I Hate Words,218,80,28.61628284138826,130,14027.313001870272,94.39608269858542,AL0N3D
ebranon18,https://www.nitrotype.com/racer/ebranon18,vrc_ErikB,404 Not Found,207,240,60.60770031217482,114,14009.941367904989,94.31357736419203,HFCASH
8883565b12878151174aa7b404d8e86a,https://www.nitrotype.com/racer/8883565b12878151174aa7b404d8e86a,Glory45851,Pro Pacer,282,0,37.58381153729991,126,14003.606826489651,93.55834136933461,NTPTS
e9336825ac8c38d201148ddf9019ee21,https://www.nitrotype.com/racer/e9336825ac8c38d201148ddf9019ee21,PleasegivmeNitroGold,Master Motorist,207,160,41.033112582781456,130,13983.832899792524,89.25574103107996,EXTRME
088ec0067d4632636fbba6166f307048,https://www.nitrotype.com/racer/088ec0067d4632636fbba6166f307048,StellarScarletMule,Pro Pacer,237,20,24.39200225288651,136,13947.992975725834,91.4103629814353,HAC33R
2deed292106862de82329e073e6f3f21,https://www.nitrotype.com/racer/2deed292106862de82329e073e6f3f21,Soccer finals,Endurance Racer,83,0,40.36668738346799,131,13904.185894298382,88.31408775981524,RVNT
synaspes0,https://www.nitrotype.com/racer/synaspes0,synaspes0,[SKIPWRD],233,180,94.16949152542372,97,13891.023834364436,97.36321094312454,RL1
6f4030b9a044e0a2af43241022165d58,https://www.nitrotype.com/racer/6f4030b9a044e0a2af43241022165d58,bladi54-looo,Filthy Rich,201,60,37.172179289026275,130,13888.571824207802,90.090809300469,HELIUM
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
egurth,https://www.nitrotype.com/racer/egurth,egurth,Catty Wampus,329,0,85.90216991541007,107,13865.520802524197,90.64940402794903,ZSH
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,58,160,40.4569215876089,124,13849.563803370846,92.89816232771823,BRAVE
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.587591240875916,127,13823.97373858014,89.0071212245232,AL3
35736ec45e22c24508bf1847626bdd83,https://www.nitrotype.com/racer/35736ec45e22c24508bf1847626bdd83,THE REAL CORNDOG,Olde School,268,0,43.73392743475493,126,13818.506829058984,89.99214042441707,OVCR
16wow,https://www.nitrotype.com/racer/16wow,MaroonTurquoiseSawfish,Spring Vibin',192,0,101.87350144687886,94,13815.666497680275,97.37534086482275,FTINT
9e05f3f1a4f891492bcd4c95baac6d5e,https://www.nitrotype.com/racer/9e05f3f1a4f891492bcd4c95baac6d5e,Straight_UpSleepLad,Galactic Guardian,228,300,46.59299191374663,121,13770.573075901131,92.30301978479694,CZBZ
givegoldif400races,https://www.nitrotype.com/racer/givegoldif400races,LightWork,Millionaire,25,160,84.64408070041873,100,13750.628647543434,96.61629789530491,VG
e5bc89f43abdc45ee33b12ad4e3eaa81,https://www.nitrotype.com/racer/e5bc89f43abdc45ee33b12ad4e3eaa81,4resh zxnny,404 Not Found,218,20,64.20523560209425,115,13741.895317331315,90.45599843434013,TMW
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,NEVER BACK DOWN,I Love Cats,343,300,95.7885462555066,98,13733.762561873365,94.75717439293598,LSH
2792ed29d8ba97a1d27b77630045297a,https://www.nitrotype.com/racer/2792ed29d8ba97a1d27b77630045297a,adrain,404 Not Found,304,0,117.14357053682897,92,13727.268372970142,94.09583084661949,ZER0SE
croniclegend300,https://www.nitrotype.com/racer/croniclegend300,TheNotoriousB.I.G,God Mode,207,220,83.08348932983901,105,13718.290491005706,92.30519656086086,GRZ
9630d06a9eaab69f76fe5bbc7e5c9a1e,https://www.nitrotype.com/racer/9630d06a9eaab69f76fe5bbc7e5c9a1e,xXELIZAXx,I Love Dogs,207,340,47.72040302267003,128,13712.609001398056,86.49247822644497,XLUVX
c48d868b6ba866088cae739db0a90b43,https://www.nitrotype.com/racer/c48d868b6ba866088cae739db0a90b43,m7jayy,♪ Rockin’ Around the XMaxx Tree ♪,379,300,119.70668953687823,89,13700.386107799037,96.2988436573099,NTM
c605f6632060b671ce6748b7cea8f94c,https://www.nitrotype.com/racer/c605f6632060b671ce6748b7cea8f94c,ki0sk1,Mystery Man,234,340,43.68015170670038,125,13698.677452514268,89.94529825475385,AURA80
d7826c2c73878f5dc0d1f005a9bc6d82,https://www.nitrotype.com/racer/d7826c2c73878f5dc0d1f005a9bc6d82,Fudster,Catty Wampus,162,0,81.74432677760967,100,13689.886601489374,97.17950141580145,DIRTH
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,54.42328767123288,111,13689.723081462527,96.9493317224194,NHS
9e608dbac4603d84f5f3b49427f29d6b,https://www.nitrotype.com/racer/9e608dbac4603d84f5f3b49427f29d6b,WinG7ackpot,Crazy About Typing,304,240,33.185138539042825,127,13689.50485409328,92.45132642605033,NS7
19b75dd852e2493d2c6d6322b2464248,https://www.nitrotype.com/racer/19b75dd852e2493d2c6d6322b2464248,cesarisacutie,Mystery Man,14,0,37.616184971098264,124,13663.215442255689,92.74386870735755,DKC
excitinglimedonkey9,https://www.nitrotype.com/racer/excitinglimedonkey9,MrTyper876,Pro Pacer,33,0,60.07811934900542,111,13660.639385127375,94.63989019721159,LTC
findingdeebo,https://www.nitrotype.com/racer/findingdeebo,findingdeebo,Original Gangster,359,160,76.02853745541023,104,13660.278467067634,95.17047231779794,QX
f7a57c6293bccadc87aef7f8e988bf36,https://www.nitrotype.com/racer/f7a57c6293bccadc87aef7f8e988bf36,NEED FOR SPEED,Mystery Man,207,340,23.042120765832106,131,13659.06320868805,93.4959349593496,GOATOG
d8ea78966bdfb667a24c1c4fb74c7e38,https://www.nitrotype.com/racer/d8ea78966bdfb667a24c1c4fb74c7e38,thanos 456,Mystery Man,111,0,15.813853742226035,142,13652.113961911606,89.09682668836453,NTW
637c0e90a79fc9cc385b7ce5c113baae,https://www.nitrotype.com/racer/637c0e90a79fc9cc385b7ce5c113baae,I am the best,Original Gangster,55,0,62.50568181818182,114,13633.633824481865,91.11671666212162,DUCCK
hannibae,https://www.nitrotype.com/racer/hannibae,hannibae,I Love Cats,152,340,85.94952681388013,97,13596.739424951911,98.04007927769214,W2V
b6bfbd2f31a2213d57ba6ce0640ec0e2,https://www.nitrotype.com/racer/b6bfbd2f31a2213d57ba6ce0640ec0e2,nitro typer 0934034,[SKIPWRD],58,160,43.306419589675706,120,13569.029022816116,92.94883550339263,TVX
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,112.00529801324502,90,13567.382360818609,96.63213660659382,DOGGIS
7ba5557a430ba376a052e949bc9ee531,https://www.nitrotype.com/racer/7ba5557a430ba376a052e949bc9ee531,5th placer,I Hate Words,140,200,31.029115018737386,135,13546.496469928108,86.86733556298773,4EP
martinezdna,https://www.nitrotype.com/racer/martinezdna,PleaseGiveNitroCash,Encore,102,0,69.92805755395683,103,13535.742392752465,97.37037037037038,COMP5
5274c4ef3e7f453c8bc000e6f15f16d9,https://www.nitrotype.com/racer/5274c4ef3e7f453c8bc000e6f15f16d9,TYPE_FASTER,Champion Chaser,233,120,48.749455337690634,112,13520.337753724618,97.05934930282446,XLUVX
bananasophia,https://www.nitrotype.com/racer/bananasophia,chimkennuggies,[SKIPWRD],228,120,100.75191815856778,93,13508.550985538322,96.5933898563233,C0NQUE
bd0ee6da08cc31c8452acc518c5e1947,https://www.nitrotype.com/racer/bd0ee6da08cc31c8452acc518c5e1947,YOU Orange,Olde School,267,40,36.669699727024565,124,13492.357527822496,91.95037220843673,DAGRUP
a9aa7f92508bf5d35226e0eb42e0d41e,https://www.nitrotype.com/racer/a9aa7f92508bf5d35226e0eb42e0d41e,DaronDT,Champion Chaser,314,20,68.24534501642935,105,13470.81730365936,95.65384862296976,DIV1
0cfa5f7a2abe6dda6c93372617813696,https://www.nitrotype.com/racer/0cfa5f7a2abe6dda6c93372617813696,Viking,Pro Pacer,218,0,58.0271186440678,116,13456.950813119702,89.91938310550299,BE3ST1
019470b7121d5dc192dbfd5f7006c4a3,https://www.nitrotype.com/racer/019470b7121d5dc192dbfd5f7006c4a3,staycapy,Comeback Kid,331,0,39.36224149432955,117,13448.791712270253,96.04433597722189,OVCR
1ac71ad7f2b201de6cc5082e990db7d2,https://www.nitrotype.com/racer/1ac71ad7f2b201de6cc5082e990db7d2,GenuineJadeOcelot,Expert Extraordinaire,338,0,51.31482735274204,116,13447.730674651175,92.25775807473084,50I
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,367,0,79.05402160864345,100,13439.104721643258,96.31901840490798,LOVGOD
lzemnick3128,https://www.nitrotype.com/racer/lzemnick3128,NITRO GOLD PLS,Car Collector,201,0,70.02169197396962,105,13416.389133046794,94.64064436183395,SZM
drelol,https://www.nitrotype.com/racer/drelol,ItsDre,The Silent Knight,135,320,67.15240083507307,112,13404.296547775328,89.59771186967606,ZH
eabaa17af7f0da4d56f8b6cd17f6af8c,https://www.nitrotype.com/racer/eabaa17af7f0da4d56f8b6cd17f6af8c,SmallRex,Clutch Typer,377,220,34.16330578512397,124,13390.32356558022,92.23176962378076,XWX
heberlal,https://www.nitrotype.com/racer/heberlal,HebNoHaha,404 Not Found,259,0,60.421281216069495,110,13385.2457763051,93.45169637722829,AMPX
dc6510f2e75bcac3ce24406a2ac7a6e0,https://www.nitrotype.com/racer/dc6510f2e75bcac3ce24406a2ac7a6e0,DependableAmethystBison,Millionaire,294,0,30.430959752321982,134,13356.105886208266,86.50958368941521,SPDLM
sslprograms_9,https://www.nitrotype.com/racer/sslprograms_9,Join EA-TheOneNitroX,Raw Racing Recruit,264,0,107.46947368421051,90,13348.251622002821,96.47390691114246,RR
5c8d9d278d58ba9862884e3fddedefb5,https://www.nitrotype.com/racer/5c8d9d278d58ba9862884e3fddedefb5,Join My Legend Team,Exotic Car Driver,304,0,48.43934911242603,111,13346.24605104804,96.79340357306458,BE3ST1
8561be2681501591650c128e0b238dd3,https://www.nitrotype.com/racer/8561be2681501591650c128e0b238dd3,just married,Filthy Rich,218,0,46.58025372311087,135,13346.079587036196,80.1847246891652,GENRAC
1bb3129f138030ca80c7269b99f7f871,https://www.nitrotype.com/racer/1bb3129f138030ca80c7269b99f7f871,DEEPSIX-16,Not a Bot,286,0,39.110024449877756,133,13333.18663437253,83.85221305326331,FG4
752aa7c706db9f39c4ecf5d72afb7f58,https://www.nitrotype.com/racer/752aa7c706db9f39c4ecf5d72afb7f58,NELSON LOVES GOD,Ace Accelerator,266,220,44.888888888888886,118,13330.02300230023,92.25922592259226,RVNT
tsun4nuker,https://www.nitrotype.com/racer/tsun4nuker,tsun4nuker,Crazy About Typing,239,0,53.05925925925926,131,13324.172353814096,80.38531341616641,LSH
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,327,0,38.635552505147565,119,13298.336249395921,93.65806864208058,SZM
a2348dc15539d68e6f7cffe083d258bb,https://www.nitrotype.com/racer/a2348dc15539d68e6f7cffe083d258bb,emilyc101237clever,Crazy About Typing,359,320,41.50953678474115,116,13272.41864945005,94.7518708152816,SSME
43b78101541aab7668007ef352668e43,https://www.nitrotype.com/racer/43b78101541aab7668007ef352668e43,Moonwatcher,Crazy About Typing,152,0,102.69072164948454,92,13266.793635384183,95.28159823310912,FS1
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,404 Not Found,30,340,62.38599051441081,111,13265.600430115786,91.09473684210526,TWO
83c27ab10c5d98a9c0c0338de1208ac4,https://www.nitrotype.com/racer/83c27ab10c5d98a9c0c0338de1208ac4,MY GLORIUS LEBRON,Mystery Man,245,320,33.42,128,13264.290556552964,88.79039497307002,HYP3Z
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,Yuletide Spirit,304,0,63.755155482815056,109,13263.190676103122,92.267882447169,DLX
100106541,https://www.nitrotype.com/racer/100106541,potato,Happy Vibes :),202,200,55.89827060020346,117,13258.034073461557,88.56373298391206,NVSEAL
ur_bad_get_better,https://www.nitrotype.com/racer/ur_bad_get_better,nitron,Pro Pacer,223,240,72.99887005649717,103,13247.265521191775,94.2232679091078,TCHR
23b78f621e54a86fd8c7c839832fdc1b,https://www.nitrotype.com/racer/23b78f621e54a86fd8c7c839832fdc1b,Thearrow12,Rookie Racer,18,140,51.155881415365,122,13238.89922259728,86.41292155836386,DDFR
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,71.78213507625273,108,13211.64073156275,90.02063858200802,GLZ
dominick0942,https://www.nitrotype.com/racer/dominick0942,stinx7800,Olde School,120,220,53.794960303762515,118,13200.60148845375,88.15738815738816,NTPTS
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,266,260,61.69777777777778,108,13188.007088315804,93.32228785477596,SK4P
lightingplaz,https://www.nitrotype.com/racer/lightingplaz,Shadowbot6,Original Gangster,247,300,51.937363437727605,111,13155.454748575281,94.08498106857384,LXW
3f2c7a4f5281ec70053b9d32a1e6b6c9,https://www.nitrotype.com/racer/3f2c7a4f5281ec70053b9d32a1e6b6c9,HumorousCyanClownfish,Epic Nitro User,249,240,55.907224334600755,106,13139.132775739876,96.87423488125357,RVNT
joosh_fn,https://www.nitrotype.com/racer/joosh_fn,joosh_fn,Millionaire,218,0,58.04324707550514,113,13136.992109770865,90.10626603151337,LEGNDS
yomes_12,https://www.nitrotype.com/racer/yomes_12,EnergeticTurquoiseSloth,A E S T H E T I C,373,280,74.7855421686747,99,13101.389688771842,96.32040211367445,BEEHVE
98e36477213444eb9e728ea3c305f479,https://www.nitrotype.com/racer/98e36477213444eb9e728ea3c305f479,cnlluis1313,Learner Leader,58,340,55.188425766448496,113,13086.59230800966,90.76473672384091,QX
95f83b2ee61de6a06a88c89e9c91caaf,https://www.nitrotype.com/racer/95f83b2ee61de6a06a88c89e9c91caaf,Ali Abdul,Taco Lover,53,0,57.12820512820513,112,13085.932955853244,90.87971274685816,BAYLOR
ultimateluckyducky,https://www.nitrotype.com/racer/ultimateluckyducky,/ducky,Not a Bot,277,0,101.4108322324967,89,13073.828340793694,97.47290537724052,DUCCK
leanneeby,https://www.nitrotype.com/racer/leanneeby,DaughteroftheKing,Pro Pacer,49,0,64.90167120093275,102,13071.172833681896,96.7519402127048,H0LY
a96750c1f8205ab30ef9dd917a953d62,https://www.nitrotype.com/racer/a96750c1f8205ab30ef9dd917a953d62,best typer,♪ Rockin’ Around the XMaxx Tree ♪,311,0,63.68106312292359,106,13063.254360811763,93.47523650528659,XWX
1cda3e459d6621ddea5b208faf3a3a03,https://www.nitrotype.com/racer/1cda3e459d6621ddea5b208faf3a3a03,Lootcashman2465,Learner Leader,54,80,40.35237173281703,119,13060.3871553577,91.32520871317531,SSNAKS
dadabibi,https://www.nitrotype.com/racer/dadabibi,Solid Gold,Speedrunner,338,40,44.37790899617923,117,13028.56511532927,91.13365267211421,WTRMN
48b7e06e744adb61ce762a8aabbddd8c,https://www.nitrotype.com/racer/48b7e06e744adb61ce762a8aabbddd8c,ModestYellowFinch,Mystery Man,304,0,83.01460718515594,100,13028.233343942591,92.06756833875478,DUAL
d7d271bfbae4b145eaed6b1e654ea9a0,https://www.nitrotype.com/racer/d7d271bfbae4b145eaed6b1e654ea9a0,girls win,Filthy Rich,304,300,52.16883116883116,111,13018.678877756547,93.02132603103476,XMVP
deathradera70,https://www.nitrotype.com/racer/deathradera70,Roader-Insta on YT,Retro Racer,56,160,99.85786802030458,93,13015.579830024586,93.34587230581536,TVX
3b57208cf20e5cb2e30f146dc157bf79,https://www.nitrotype.com/racer/3b57208cf20e5cb2e30f146dc157bf79,Vortex2,Lightspeed,310,220,111.11564023039433,87,12974.67888860921,95.8706158189387,FERARI
raunaksinha15,https://www.nitrotype.com/racer/raunaksinha15,raunaksinha15,Epic Nitro User,304,300,22.511627906976745,125,12972.035364212956,93.27717736808646,MMM0
bade05793a0174666d98aacaf6d039a7,https://www.nitrotype.com/racer/bade05793a0174666d98aacaf6d039a7,ChimpanzeeRacer,Olde School,294,0,108.93712454945936,90,12957.696335655724,93.20628198341274,FOX109
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,pbccccccccc,[SKIPWRD],245,200,30.037854889589905,119,12928.28689132323,94.45494643982356,170MPH
f7e70b041646864bf2c17409399f79cf,https://www.nitrotype.com/racer/f7e70b041646864bf2c17409399f79cf,JohnsonC,Raw Racing Recruit,49,0,46.37273991655077,112,12926.65494709901,93.69263991362246,M1NE
03ec71730cc9296f8d395dd62a22af41,https://www.nitrotype.com/racer/03ec71730cc9296f8d395dd62a22af41,ronaldo lover,[SKIPWRD],152,0,32.4316370324954,117,12901.656381686049,94.88430127041742,DAGRUP
yusufrules55,https://www.nitrotype.com/racer/yusufrules55,yusuf_is_goated,Olde School,343,0,44.80232981434292,110,12898.309182276282,95.79758190327613,911000
694c04a2ef19477275c3cf8816931b48,https://www.nitrotype.com/racer/694c04a2ef19477275c3cf8816931b48,The Ice Spices,RIP,218,140,45.195789473684215,113,12897.20943896914,93.09670206819453,DLX
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,yourtoofast,Master Motorist,338,0,46.79872204472843,114,12889.470995615098,91.62570544329147,4EP
pdizzle08,https://www.nitrotype.com/racer/pdizzle08,pdizzle08,Raw Racing Recruit,264,300,81.26049735018344,96,12864.937439208388,95.2922762025164,TNGN
bomaddd,https://www.nitrotype.com/racer/bomaddd,C0BrAhs Brother,:D,73,0,86.44006849315069,92,12861.46037618114,97.61098234979497,SSNAKS
longshot27,https://www.nitrotype.com/racer/longshot27,MightyBlueBarracuda,Solid Gold,380,0,32.84527796383121,118,12836.917151691785,93.44182062890005,QX
f904e235b43b790d6796bb10160b2bf3,https://www.nitrotype.com/racer/f904e235b43b790d6796bb10160b2bf3,Lamine_Yamal19,Sorcerer of Speed,289,0,99.54390563564876,90,12828.50254599649,95.17063408468506,DUCCK
kn12040388,https://www.nitrotype.com/racer/kn12040388,I dont grind,I Love Dogs,343,0,62.14699331848553,107,12811.560600391289,91.34891055045871,XWX
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,Sorcerer Mickey,Catty Wampus,343,0,27.24133663366337,122,12811.27623367659,92.42197083276544,CATPLT
0ed34f4a148f1cd6ed0e2960d566b474,https://www.nitrotype.com/racer/0ed34f4a148f1cd6ed0e2960d566b474,NitroFurze,#NitroFurze,247,140,62.59122401847575,105,12803.284192997357,92.87137480628735,SAIL
33044f3bb4b8ab419228fb0b954e2bbf,https://www.nitrotype.com/racer/33044f3bb4b8ab419228fb0b954e2bbf,HonestTurquoiseToad,Catty Wampus,282,0,35.583704646721834,116,12795.656728182203,93.64602339808951,3X0T15
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,Matt__,Yo,13,20,55.43874345549738,111,12748.025975801362,89.92142641281355,BAYLOR
